date,/m/01b_06
2020-09-02,38
2020-09-03,39
2020-09-04,23
2020-09-05,36
2020-09-06,88
2020-09-07,31
2020-09-08,68
2020-09-09,60
2020-09-10,48
2020-09-11,29
2020-09-12,58
2020-09-13,53
2020-09-14,50
2020-09-15,68
2020-09-16,27
2020-09-17,51
2020-09-18,29
2020-09-19,44
2020-09-20,33
2020-09-21,45
2020-09-22,16
2020-09-23,37
2020-09-24,64
2020-09-25,59
2020-09-26,73
2020-09-27,32
2020-09-28,35
2020-09-29,68
2020-09-30,26
2020-10-01,64
2020-10-02,29
2020-10-03,60
2020-10-04,65
2020-10-05,30
2020-10-06,57
2020-10-07,26
2020-10-08,57
2020-10-09,28
2020-10-10,48
2020-10-11,24
2020-10-12,25
2020-10-13,74
2020-10-14,26
2020-10-15,39
2020-10-16,29
2020-10-17,62
2020-10-18,57
2020-10-19,77
2020-10-20,49
2020-10-21,80
2020-10-22,76
2020-10-23,68
2020-10-24,47
2020-10-25,50
2020-10-26,53
2020-10-27,65
2020-10-28,66
2020-10-29,73
2020-10-30,82
2020-10-31,95
2020-11-01,62
2020-11-02,54
2020-11-03,43
2020-11-04,61
2020-11-05,81
2020-11-06,63
2020-11-07,62
2020-11-08,66
2020-11-09,58
2020-11-10,75
2020-11-11,45
2020-11-12,55
2020-11-13,58
2020-11-14,59
2020-11-15,80
2020-11-16,14
2020-11-17,93
2020-11-18,40
2020-11-19,40
2020-11-20,58
2020-11-21,78
2020-11-22,70
2020-11-23,76
2020-11-24,34
2020-11-25,60
2020-11-26,49
2020-11-27,45
2020-11-28,74
2020-11-29,48
2020-11-30,44
2020-12-01,50
2020-12-02,77
2020-12-03,41
2020-12-04,69
2020-12-05,71
2020-12-06,66
2020-12-07,63
2020-12-08,63
2020-12-09,35
2020-12-10,35
2020-12-11,79
2020-12-12,68
2020-12-13,36
2020-12-14,49
2020-12-15,56
2020-12-16,55
2020-12-17,55
2020-12-18,100
2020-12-19,49
2020-12-20,84
2020-12-21,84
2020-12-22,93
2020-12-23,68
2020-12-24,34
2020-12-25,39
2020-12-26,75
2020-12-27,80
2020-12-28,56
2020-12-29,80
2020-12-30,56
