date,/m/0cjf0
2020-09-02,33
2020-09-03,77
2020-09-04,62
2020-09-05,56
2020-09-06,96
2020-09-07,58
2020-09-08,92
2020-09-09,60
2020-09-10,86
2020-09-11,52
2020-09-12,19
2020-09-13,58
2020-09-14,100
2020-09-15,59
2020-09-16,43
2020-09-17,61
2020-09-18,54
2020-09-19,28
2020-09-20,66
2020-09-21,59
2020-09-22,32
2020-09-23,50
2020-09-24,66
2020-09-25,37
2020-09-26,41
2020-09-27,70
2020-09-28,43
2020-09-29,61
2020-09-30,66
2020-10-01,43
2020-10-02,36
2020-10-03,29
2020-10-04,26
2020-10-05,72
2020-10-06,59
2020-10-07,59
2020-10-08,77
2020-10-09,47
2020-10-10,39
2020-10-11,30
2020-10-12,81
2020-10-13,35
2020-10-14,62
2020-10-15,37
2020-10-16,27
2020-10-17,28
2020-10-18,29
2020-10-19,58
2020-10-20,43
2020-10-21,9
2020-10-22,45
2020-10-23,72
2020-10-24,54
2020-10-25,37
2020-10-26,63
2020-10-27,26
2020-10-28,26
2020-10-29,43
2020-10-30,65
2020-10-31,37
2020-11-01,27
2020-11-02,35
2020-11-03,25
2020-11-04,8
2020-11-05,16
2020-11-06,34
2020-11-07,35
2020-11-08,0
2020-11-09,26
2020-11-10,17
2020-11-11,25
2020-11-12,9
2020-11-13,9
2020-11-14,27
2020-11-15,18
2020-11-16,42
2020-11-17,51
2020-11-18,9
2020-11-19,35
2020-11-20,36
2020-11-21,28
2020-11-22,19
2020-11-23,26
2020-11-24,66
2020-11-25,17
2020-11-26,51
2020-11-27,43
2020-11-28,36
2020-11-29,0
2020-11-30,25
2020-12-01,43
2020-12-02,27
2020-12-03,9
2020-12-04,38
2020-12-05,30
2020-12-06,49
2020-12-07,37
2020-12-08,18
2020-12-09,27
2020-12-10,9
2020-12-11,38
2020-12-12,21
2020-12-13,49
2020-12-14,27
2020-12-15,37
2020-12-16,0
2020-12-17,56
2020-12-18,30
2020-12-19,21
2020-12-20,42
2020-12-21,49
2020-12-22,50
2020-12-23,75
2020-12-24,35
2020-12-25,13
2020-12-26,40
2020-12-27,56
2020-12-28,37
2020-12-29,46
2020-12-30,55
