date,/m/01b_06
2020-09-02,40
2020-09-03,0
2020-09-04,25
2020-09-05,29
2020-09-06,58
2020-09-07,8
2020-09-08,22
2020-09-09,24
2020-09-10,63
2020-09-11,41
2020-09-12,39
2020-09-13,39
2020-09-14,39
2020-09-15,31
2020-09-16,65
2020-09-17,15
2020-09-18,42
2020-09-19,20
2020-09-20,39
2020-09-21,61
2020-09-22,39
2020-09-23,42
2020-09-24,16
2020-09-25,44
2020-09-26,11
2020-09-27,53
2020-09-28,33
2020-09-29,42
2020-09-30,17
2020-10-01,25
2020-10-02,28
2020-10-03,65
2020-10-04,19
2020-10-05,65
2020-10-06,49
2020-10-07,57
2020-10-08,24
2020-10-09,28
2020-10-10,32
2020-10-11,20
2020-10-12,18
2020-10-13,26
2020-10-14,18
2020-10-15,44
2020-10-16,9
2020-10-17,11
2020-10-18,54
2020-10-19,9
2020-10-20,45
2020-10-21,19
2020-10-22,36
2020-10-23,19
2020-10-24,11
2020-10-25,21
2020-10-26,26
2020-10-27,50
2020-10-28,36
2020-10-29,35
2020-10-30,28
2020-10-31,33
2020-11-01,52
2020-11-02,52
2020-11-03,59
2020-11-04,16
2020-11-05,24
2020-11-06,44
2020-11-07,51
2020-11-08,52
2020-11-09,76
2020-11-10,34
2020-11-11,43
2020-11-12,18
2020-11-13,46
2020-11-14,21
2020-11-15,51
2020-11-16,25
2020-11-17,42
2020-11-18,42
2020-11-19,50
2020-11-20,27
2020-11-21,31
2020-11-22,70
2020-11-23,34
2020-11-24,26
2020-11-25,42
2020-11-26,78
2020-11-27,9
2020-11-28,30
2020-11-29,100
2020-11-30,17
2020-12-01,35
2020-12-02,27
2020-12-03,44
2020-12-04,54
2020-12-05,42
2020-12-06,69
2020-12-07,26
2020-12-08,17
2020-12-09,60
2020-12-10,17
2020-12-11,64
2020-12-12,41
2020-12-13,10
2020-12-14,42
2020-12-15,85
2020-12-16,17
2020-12-17,17
2020-12-18,18
2020-12-19,41
2020-12-20,42
2020-12-21,45
2020-12-22,37
2020-12-23,30
2020-12-24,58
2020-12-25,44
2020-12-26,54
2020-12-27,50
2020-12-28,9
2020-12-29,38
2020-12-30,29
