date,/m/0cjf0
2020-09-28,53
2020-09-29,35
2020-09-30,24
2020-10-01,31
2020-10-02,21
2020-10-03,23
2020-10-04,56
2020-10-05,53
2020-10-06,69
2020-10-07,38
2020-10-08,34
2020-10-09,42
2020-10-10,54
2020-10-11,68
2020-10-12,47
2020-10-13,44
2020-10-14,43
2020-10-15,49
2020-10-16,56
2020-10-17,42
2020-10-18,86
2020-10-19,48
2020-10-20,100
2020-10-21,57
2020-10-22,51
2020-10-23,60
2020-10-24,70
2020-10-25,77
2020-10-26,86
2020-10-27,64
2020-10-28,54
2020-10-29,41
2020-10-30,56
2020-10-31,70
2020-11-01,37
2020-11-02,41
2020-11-03,38
2020-11-04,42
2020-11-05,19
2020-11-06,30
2020-11-07,26
2020-11-08,38
2020-11-09,44
2020-11-10,31
2020-11-11,46
2020-11-12,28
2020-11-13,24
2020-11-14,35
2020-11-15,14
2020-11-16,20
2020-11-17,21
2020-11-18,31
2020-11-19,34
2020-11-20,33
2020-11-21,34
2020-11-22,29
2020-11-23,45
2020-11-24,21
2020-11-25,34
2020-11-26,21
2020-11-27,34
2020-11-28,23
2020-11-29,30
2020-11-30,27
2020-12-01,33
2020-12-02,27
2020-12-03,35
2020-12-04,18
2020-12-05,28
2020-12-06,19
2020-12-07,31
2020-12-08,17
2020-12-09,17
2020-12-10,18
2020-12-11,39
2020-12-12,23
2020-12-13,19
2020-12-14,20
2020-12-15,28
2020-12-16,29
2020-12-17,40
2020-12-18,26
2020-12-19,23
2020-12-20,39
2020-12-21,31
2020-12-22,18
2020-12-23,19
2020-12-24,43
2020-12-25,32
2020-12-26,24
2020-12-27,29
2020-12-28,7
2020-12-29,37
2020-12-30,30
2020-12-31,24
2021-01-01,31
2021-01-02,36
2021-01-03,27
2021-01-04,27
2021-01-05,24
2021-01-06,14
2021-01-07,35
2021-01-08,17
2021-01-09,31
2021-01-10,31
2021-01-11,20
2021-01-12,41
2021-01-13,28
2021-01-14,3
2021-01-15,18
2021-01-16,23
2021-01-17,34
2021-01-18,31
2021-01-19,20
2021-01-20,37
2021-01-21,63
2021-01-22,40
2021-01-23,34
2021-01-24,45
2021-01-25,21
2021-01-26,24
