date,/m/01cpyy
2020-09-02,48
2020-09-03,59
2020-09-04,51
2020-09-05,52
2020-09-06,50
2020-09-07,58
2020-09-08,47
2020-09-09,60
2020-09-10,76
2020-09-11,71
2020-09-12,72
2020-09-13,72
2020-09-14,60
2020-09-15,59
2020-09-16,50
2020-09-17,63
2020-09-18,58
2020-09-19,49
2020-09-20,60
2020-09-21,60
2020-09-22,57
2020-09-23,52
2020-09-24,63
2020-09-25,54
2020-09-26,54
2020-09-27,57
2020-09-28,63
2020-09-29,44
2020-09-30,43
2020-10-01,51
2020-10-02,53
2020-10-03,56
2020-10-04,60
2020-10-05,60
2020-10-06,58
2020-10-07,40
2020-10-08,52
2020-10-09,63
2020-10-10,64
2020-10-11,53
2020-10-12,45
2020-10-13,60
2020-10-14,82
2020-10-15,100
2020-10-16,79
2020-10-17,66
2020-10-18,65
2020-10-19,70
2020-10-20,62
2020-10-21,50
2020-10-22,77
2020-10-23,73
2020-10-24,84
2020-10-25,71
2020-10-26,69
2020-10-27,73
2020-10-28,66
2020-10-29,60
2020-10-30,75
2020-10-31,82
2020-11-01,72
2020-11-02,64
2020-11-03,56
2020-11-04,58
2020-11-05,56
2020-11-06,65
2020-11-07,54
2020-11-08,64
2020-11-09,65
2020-11-10,61
2020-11-11,48
2020-11-12,66
2020-11-13,58
2020-11-14,52
2020-11-15,54
2020-11-16,66
2020-11-17,50
2020-11-18,56
2020-11-19,62
2020-11-20,34
2020-11-21,44
2020-11-22,41
2020-11-23,41
2020-11-24,46
2020-11-25,43
2020-11-26,41
2020-11-27,39
2020-11-28,32
2020-11-29,29
2020-11-30,38
2020-12-01,39
2020-12-02,31
2020-12-03,35
2020-12-04,30
2020-12-05,34
2020-12-06,28
2020-12-07,24
2020-12-08,31
2020-12-09,32
2020-12-10,29
2020-12-11,33
2020-12-12,25
2020-12-13,28
2020-12-14,32
2020-12-15,32
2020-12-16,28
2020-12-17,30
2020-12-18,36
2020-12-19,35
2020-12-20,43
2020-12-21,51
2020-12-22,44
2020-12-23,39
2020-12-24,43
2020-12-25,33
2020-12-26,37
2020-12-27,39
2020-12-28,30
2020-12-29,24
2020-12-30,29
