date,/m/01b_06
2020-09-02,100
2020-09-03,89
2020-09-04,95
2020-09-05,87
2020-09-06,89
2020-09-07,97
2020-09-08,95
2020-09-09,85
2020-09-10,77
2020-09-11,89
2020-09-12,87
2020-09-13,90
2020-09-14,96
2020-09-15,94
2020-09-16,95
2020-09-17,91
2020-09-18,83
2020-09-19,95
2020-09-20,92
2020-09-21,84
2020-09-22,95
2020-09-23,85
2020-09-24,93
2020-09-25,79
2020-09-26,88
2020-09-27,92
2020-09-28,93
2020-09-29,86
2020-09-30,82
2020-10-01,75
2020-10-02,71
2020-10-03,85
2020-10-04,77
2020-10-05,85
2020-10-06,85
2020-10-07,81
2020-10-08,84
2020-10-09,81
2020-10-10,83
2020-10-11,74
2020-10-12,81
2020-10-13,95
2020-10-14,83
2020-10-15,87
2020-10-16,88
2020-10-17,75
2020-10-18,91
2020-10-19,92
2020-10-20,80
2020-10-21,82
2020-10-22,81
2020-10-23,88
2020-10-24,86
2020-10-25,95
2020-10-26,92
2020-10-27,76
2020-10-28,80
2020-10-29,91
2020-10-30,86
2020-10-31,88
2020-11-01,82
2020-11-02,90
2020-11-03,87
2020-11-04,69
2020-11-05,73
2020-11-06,87
2020-11-07,76
2020-11-08,68
2020-11-09,83
2020-11-10,84
2020-11-11,86
2020-11-12,75
2020-11-13,74
2020-11-14,72
2020-11-15,81
2020-11-16,82
2020-11-17,76
2020-11-18,72
2020-11-19,76
2020-11-20,67
2020-11-21,71
2020-11-22,62
2020-11-23,72
2020-11-24,64
2020-11-25,61
2020-11-26,61
2020-11-27,50
2020-11-28,64
2020-11-29,70
2020-11-30,65
2020-12-01,67
2020-12-02,68
2020-12-03,70
2020-12-04,61
2020-12-05,56
2020-12-06,55
2020-12-07,60
2020-12-08,63
2020-12-09,70
2020-12-10,65
2020-12-11,70
2020-12-12,63
2020-12-13,66
2020-12-14,80
2020-12-15,64
2020-12-16,67
2020-12-17,70
2020-12-18,52
2020-12-19,66
2020-12-20,84
2020-12-21,69
2020-12-22,60
2020-12-23,73
2020-12-24,64
2020-12-25,68
2020-12-26,81
2020-12-27,85
2020-12-28,73
2020-12-29,75
2020-12-30,72
