date,/m/0cjf0
2020-09-02,31
2020-09-03,11
2020-09-04,34
2020-09-05,26
2020-09-06,50
2020-09-07,44
2020-09-08,26
2020-09-09,76
2020-09-10,43
2020-09-11,39
2020-09-12,46
2020-09-13,68
2020-09-14,70
2020-09-15,57
2020-09-16,63
2020-09-17,66
2020-09-18,39
2020-09-19,45
2020-09-20,74
2020-09-21,55
2020-09-22,61
2020-09-23,60
2020-09-24,67
2020-09-25,42
2020-09-26,48
2020-09-27,50
2020-09-28,40
2020-09-29,41
2020-09-30,57
2020-10-01,32
2020-10-02,43
2020-10-03,37
2020-10-04,42
2020-10-05,50
2020-10-06,66
2020-10-07,36
2020-10-08,59
2020-10-09,42
2020-10-10,74
2020-10-11,53
2020-10-12,42
2020-10-13,47
2020-10-14,48
2020-10-15,43
2020-10-16,45
2020-10-17,45
2020-10-18,59
2020-10-19,54
2020-10-20,39
2020-10-21,60
2020-10-22,39
2020-10-23,53
2020-10-24,45
2020-10-25,58
2020-10-26,90
2020-10-27,62
2020-10-28,27
2020-10-29,32
2020-10-30,92
2020-10-31,60
2020-11-01,69
2020-11-02,62
2020-11-03,51
2020-11-04,14
2020-11-05,66
2020-11-06,42
2020-11-07,67
2020-11-08,67
2020-11-09,66
2020-11-10,52
2020-11-11,100
2020-11-12,81
2020-11-13,28
2020-11-14,50
2020-11-15,66
2020-11-16,46
2020-11-17,51
2020-11-18,36
2020-11-19,61
2020-11-20,48
2020-11-21,62
2020-11-22,53
2020-11-23,20
2020-11-24,40
2020-11-25,41
2020-11-26,56
2020-11-27,36
2020-11-28,37
2020-11-29,18
2020-11-30,20
2020-12-01,39
2020-12-02,49
2020-12-03,52
2020-12-04,27
2020-12-05,19
2020-12-06,12
2020-12-07,21
2020-12-08,28
2020-12-09,36
2020-12-10,36
2020-12-11,28
2020-12-12,25
2020-12-13,12
2020-12-14,21
2020-12-15,21
2020-12-16,16
2020-12-17,44
2020-12-18,34
2020-12-19,46
2020-12-20,19
2020-12-21,33
2020-12-22,29
2020-12-23,45
2020-12-24,0
2020-12-25,29
2020-12-26,27
2020-12-27,31
2020-12-28,40
2020-12-29,59
2020-12-30,0
