date,/m/01b_06
2020-09-28,49
2020-09-29,55
2020-09-30,47
2020-10-01,52
2020-10-02,56
2020-10-03,56
2020-10-04,49
2020-10-05,74
2020-10-06,77
2020-10-07,78
2020-10-08,65
2020-10-09,65
2020-10-10,83
2020-10-11,89
2020-10-12,80
2020-10-13,73
2020-10-14,79
2020-10-15,88
2020-10-16,94
2020-10-17,85
2020-10-18,87
2020-10-19,98
2020-10-20,100
2020-10-21,88
2020-10-22,96
2020-10-23,93
2020-10-24,88
2020-10-25,94
2020-10-26,89
2020-10-27,93
2020-10-28,73
2020-10-29,78
2020-10-30,71
2020-10-31,68
2020-11-01,69
2020-11-02,63
2020-11-03,64
2020-11-04,54
2020-11-05,57
2020-11-06,42
2020-11-07,40
2020-11-08,59
2020-11-09,60
2020-11-10,55
2020-11-11,45
2020-11-12,51
2020-11-13,44
2020-11-14,67
2020-11-15,44
2020-11-16,57
2020-11-17,56
2020-11-18,48
2020-11-19,38
2020-11-20,49
2020-11-21,42
2020-11-22,44
2020-11-23,39
2020-11-24,32
2020-11-25,39
2020-11-26,50
2020-11-27,42
2020-11-28,31
2020-11-29,43
2020-11-30,45
2020-12-01,41
2020-12-02,51
2020-12-03,46
2020-12-04,44
2020-12-05,35
2020-12-06,40
2020-12-07,48
2020-12-08,40
2020-12-09,55
2020-12-10,43
2020-12-11,44
2020-12-12,49
2020-12-13,39
2020-12-14,54
2020-12-15,42
2020-12-16,44
2020-12-17,47
2020-12-18,44
2020-12-19,29
2020-12-20,49
2020-12-21,46
2020-12-22,52
2020-12-23,44
2020-12-24,49
2020-12-25,47
2020-12-26,43
2020-12-27,49
2020-12-28,47
2020-12-29,38
2020-12-30,42
2020-12-31,19
2021-01-01,50
2021-01-02,43
2021-01-03,51
2021-01-04,41
2021-01-05,48
2021-01-06,43
2021-01-07,37
2021-01-08,39
2021-01-09,48
2021-01-10,46
2021-01-11,46
2021-01-12,41
2021-01-13,51
2021-01-14,39
2021-01-15,30
2021-01-16,44
2021-01-17,45
2021-01-18,58
2021-01-19,45
2021-01-20,49
2021-01-21,41
2021-01-22,52
2021-01-23,42
2021-01-24,50
2021-01-25,46
2021-01-26,59
