date,/m/0cjf0
2020-09-02,69
2020-09-03,73
2020-09-04,70
2020-09-05,75
2020-09-06,78
2020-09-07,68
2020-09-08,67
2020-09-09,77
2020-09-10,65
2020-09-11,74
2020-09-12,61
2020-09-13,100
2020-09-14,85
2020-09-15,81
2020-09-16,67
2020-09-17,85
2020-09-18,75
2020-09-19,66
2020-09-20,87
2020-09-21,91
2020-09-22,69
2020-09-23,77
2020-09-24,93
2020-09-25,75
2020-09-26,73
2020-09-27,88
2020-09-28,67
2020-09-29,77
2020-09-30,61
2020-10-01,65
2020-10-02,51
2020-10-03,49
2020-10-04,82
2020-10-05,53
2020-10-06,65
2020-10-07,59
2020-10-08,57
2020-10-09,49
2020-10-10,62
2020-10-11,64
2020-10-12,65
2020-10-13,70
2020-10-14,52
2020-10-15,69
2020-10-16,60
2020-10-17,51
2020-10-18,68
2020-10-19,49
2020-10-20,81
2020-10-21,63
2020-10-22,58
2020-10-23,60
2020-10-24,53
2020-10-25,59
2020-10-26,69
2020-10-27,62
2020-10-28,59
2020-10-29,60
2020-10-30,52
2020-10-31,46
2020-11-01,46
2020-11-02,56
2020-11-03,57
2020-11-04,56
2020-11-05,51
2020-11-06,46
2020-11-07,50
2020-11-08,54
2020-11-09,50
2020-11-10,58
2020-11-11,57
2020-11-12,49
2020-11-13,74
2020-11-14,50
2020-11-15,51
2020-11-16,46
2020-11-17,57
2020-11-18,50
2020-11-19,45
2020-11-20,46
2020-11-21,40
2020-11-22,48
2020-11-23,46
2020-11-24,43
2020-11-25,35
2020-11-26,47
2020-11-27,34
2020-11-28,31
2020-11-29,19
2020-11-30,35
2020-12-01,43
2020-12-02,38
2020-12-03,41
2020-12-04,32
2020-12-05,35
2020-12-06,24
2020-12-07,47
2020-12-08,35
2020-12-09,51
2020-12-10,57
2020-12-11,28
2020-12-12,40
2020-12-13,38
2020-12-14,33
2020-12-15,38
2020-12-16,35
2020-12-17,44
2020-12-18,39
2020-12-19,38
2020-12-20,35
2020-12-21,63
2020-12-22,47
2020-12-23,45
2020-12-24,37
2020-12-25,55
2020-12-26,50
2020-12-27,49
2020-12-28,54
2020-12-29,53
2020-12-30,63
