date,/m/01b_21
2020-09-02,27
2020-09-03,21
2020-09-04,22
2020-09-05,17
2020-09-06,14
2020-09-07,25
2020-09-08,7
2020-09-09,48
2020-09-10,27
2020-09-11,21
2020-09-12,33
2020-09-13,39
2020-09-14,51
2020-09-15,53
2020-09-16,27
2020-09-17,26
2020-09-18,43
2020-09-19,17
2020-09-20,40
2020-09-21,76
2020-09-22,59
2020-09-23,44
2020-09-24,59
2020-09-25,66
2020-09-26,69
2020-09-27,79
2020-09-28,25
2020-09-29,59
2020-09-30,53
2020-10-01,48
2020-10-02,35
2020-10-03,32
2020-10-04,77
2020-10-05,51
2020-10-06,39
2020-10-07,65
2020-10-08,55
2020-10-09,46
2020-10-10,60
2020-10-11,38
2020-10-12,53
2020-10-13,40
2020-10-14,34
2020-10-15,41
2020-10-16,44
2020-10-17,25
2020-10-18,100
2020-10-19,34
2020-10-20,49
2020-10-21,35
2020-10-22,28
2020-10-23,38
2020-10-24,41
2020-10-25,82
2020-10-26,46
2020-10-27,100
2020-10-28,35
2020-10-29,62
2020-10-30,66
2020-10-31,34
2020-11-01,80
2020-11-02,33
2020-11-03,46
2020-11-04,31
2020-11-05,61
2020-11-06,53
2020-11-07,23
2020-11-08,47
2020-11-09,39
2020-11-10,26
2020-11-11,40
2020-11-12,62
2020-11-13,35
2020-11-14,56
2020-11-15,77
2020-11-16,39
2020-11-17,39
2020-11-18,66
2020-11-19,45
2020-11-20,74
2020-11-21,47
2020-11-22,61
2020-11-23,39
2020-11-24,32
2020-11-25,26
2020-11-26,52
2020-11-27,66
2020-11-28,39
2020-11-29,8
2020-11-30,13
2020-12-01,19
2020-12-02,25
2020-12-03,27
2020-12-04,34
2020-12-05,24
2020-12-06,30
2020-12-07,13
2020-12-08,21
2020-12-09,26
2020-12-10,27
2020-12-11,22
2020-12-12,8
2020-12-13,8
2020-12-14,47
2020-12-15,34
2020-12-16,28
2020-12-17,7
2020-12-18,22
2020-12-19,17
2020-12-20,49
2020-12-21,36
2020-12-22,37
2020-12-23,57
2020-12-24,20
2020-12-25,46
2020-12-26,52
2020-12-27,24
2020-12-28,22
2020-12-29,38
2020-12-30,53
