date,/m/0b76bty
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,32
2020-09-18,99
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,94
2020-09-23,32
2020-09-24,32
2020-09-25,0
2020-09-26,39
2020-09-27,38
2020-09-28,0
2020-09-29,34
2020-09-30,0
2020-10-01,34
2020-10-02,0
2020-10-03,0
2020-10-04,40
2020-10-05,100
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,75
2020-10-10,44
2020-10-11,75
2020-10-12,33
2020-10-13,34
2020-10-14,34
2020-10-15,33
2020-10-16,35
2020-10-17,0
2020-10-18,83
2020-10-19,35
2020-10-20,70
2020-10-21,70
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,76
2020-10-26,34
2020-10-27,65
2020-10-28,34
2020-10-29,34
2020-10-30,35
2020-10-31,0
2020-11-01,40
2020-11-02,0
2020-11-03,0
2020-11-04,0
2020-11-05,0
2020-11-06,34
2020-11-07,0
2020-11-08,39
2020-11-09,34
2020-11-10,0
2020-11-11,0
2020-11-12,67
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,0
2020-11-18,39
2020-11-19,0
2020-11-20,34
2020-11-21,0
2020-11-22,76
2020-11-23,0
2020-11-24,0
2020-11-25,0
2020-11-26,32
2020-11-27,34
2020-11-28,0
2020-11-29,38
2020-11-30,0
2020-12-01,33
2020-12-02,66
2020-12-03,32
2020-12-04,0
2020-12-05,40
2020-12-06,0
2020-12-07,0
2020-12-08,63
2020-12-09,32
2020-12-10,32
2020-12-11,35
