date,/m/01b_21
2020-09-02,59
2020-09-03,78
2020-09-04,46
2020-09-05,49
2020-09-06,62
2020-09-07,81
2020-09-08,27
2020-09-09,28
2020-09-10,100
2020-09-11,85
2020-09-12,74
2020-09-13,44
2020-09-14,92
2020-09-15,93
2020-09-16,50
2020-09-17,90
2020-09-18,35
2020-09-19,92
2020-09-20,74
2020-09-21,60
2020-09-22,63
2020-09-23,54
2020-09-24,43
2020-09-25,60
2020-09-26,53
2020-09-27,77
2020-09-28,50
2020-09-29,96
2020-09-30,32
2020-10-01,50
2020-10-02,46
2020-10-03,44
2020-10-04,45
2020-10-05,42
2020-10-06,33
2020-10-07,77
2020-10-08,28
2020-10-09,48
2020-10-10,58
2020-10-11,26
2020-10-12,58
2020-10-13,34
2020-10-14,46
2020-10-15,18
2020-10-16,42
2020-10-17,55
2020-10-18,12
2020-10-19,64
2020-10-20,45
2020-10-21,47
2020-10-22,23
2020-10-23,53
2020-10-24,41
2020-10-25,30
2020-10-26,6
2020-10-27,46
2020-10-28,34
2020-10-29,28
2020-10-30,42
2020-10-31,42
2020-11-01,29
2020-11-02,28
2020-11-03,11
2020-11-04,15
2020-11-05,15
2020-11-06,27
2020-11-07,28
2020-11-08,11
2020-11-09,28
2020-11-10,50
2020-11-11,38
2020-11-12,33
2020-11-13,40
2020-11-14,29
2020-11-15,6
2020-11-16,22
2020-11-17,33
2020-11-18,17
2020-11-19,17
2020-11-20,17
2020-11-21,36
2020-11-22,42
2020-11-23,22
2020-11-24,32
2020-11-25,28
2020-11-26,44
2020-11-27,17
2020-11-28,24
2020-11-29,17
2020-11-30,38
2020-12-01,39
2020-12-02,40
2020-12-03,18
2020-12-04,24
2020-12-05,26
2020-12-06,38
2020-12-07,54
2020-12-08,29
2020-12-09,58
2020-12-10,59
2020-12-11,24
2020-12-12,54
2020-12-13,32
2020-12-14,29
2020-12-15,30
2020-12-16,49
2020-12-17,36
2020-12-18,45
2020-12-19,41
2020-12-20,61
2020-12-21,25
2020-12-22,39
2020-12-23,21
2020-12-24,61
2020-12-25,41
2020-12-26,52
2020-12-27,60
2020-12-28,71
2020-12-29,71
2020-12-30,59
