date,/m/0b76bty
2020-09-14,32
2020-09-15,32
2020-09-16,11
2020-09-17,11
2020-09-18,47
2020-09-19,14
2020-09-20,13
2020-09-21,53
2020-09-22,0
2020-09-23,11
2020-09-24,65
2020-09-25,0
2020-09-26,0
2020-09-27,28
2020-09-28,48
2020-09-29,35
2020-09-30,12
2020-10-01,12
2020-10-02,13
2020-10-03,28
2020-10-04,13
2020-10-05,0
2020-10-06,0
2020-10-07,36
2020-10-08,0
2020-10-09,13
2020-10-10,0
2020-10-11,15
2020-10-12,25
2020-10-13,13
2020-10-14,100
2020-10-15,26
2020-10-16,26
2020-10-17,29
2020-10-18,43
2020-10-19,25
2020-10-20,12
2020-10-21,24
2020-10-22,62
2020-10-23,0
2020-10-24,14
2020-10-25,27
2020-10-26,12
2020-10-27,12
2020-10-28,0
2020-10-29,37
2020-10-30,25
2020-10-31,0
2020-11-01,13
2020-11-02,12
2020-11-03,47
2020-11-04,11
2020-11-05,0
2020-11-06,12
2020-11-07,37
2020-11-08,13
2020-11-09,0
2020-11-10,24
2020-11-11,11
2020-11-12,12
2020-11-13,12
2020-11-14,13
2020-11-15,52
2020-11-16,69
2020-11-17,46
2020-11-18,23
2020-11-19,23
2020-11-20,0
2020-11-21,13
2020-11-22,51
2020-11-23,22
2020-11-24,0
2020-11-25,23
2020-11-26,11
2020-11-27,11
2020-11-28,13
2020-11-29,39
2020-11-30,11
2020-12-01,0
2020-12-02,12
2020-12-03,24
2020-12-04,24
2020-12-05,0
2020-12-06,13
2020-12-07,11
2020-12-08,45
2020-12-09,12
2020-12-10,12
2020-12-11,0
