date,/m/0m7pl
2020-09-14,17
2020-09-15,34
2020-09-16,40
2020-09-17,34
2020-09-18,11
2020-09-19,19
2020-09-20,18
2020-09-21,10
2020-09-22,17
2020-09-23,33
2020-09-24,13
2020-09-25,39
2020-09-26,16
2020-09-27,7
2020-09-28,42
2020-09-29,39
2020-09-30,31
2020-10-01,62
2020-10-02,17
2020-10-03,30
2020-10-04,33
2020-10-05,14
2020-10-06,24
2020-10-07,100
2020-10-08,25
2020-10-09,31
2020-10-10,33
2020-10-11,39
2020-10-12,37
2020-10-13,29
2020-10-14,36
2020-10-15,34
2020-10-16,19
2020-10-17,21
2020-10-18,38
2020-10-19,51
2020-10-20,25
2020-10-21,37
2020-10-22,62
2020-10-23,30
2020-10-24,49
2020-10-25,50
2020-10-26,80
2020-10-27,42
2020-10-28,47
2020-10-29,42
2020-10-30,32
2020-10-31,45
2020-11-01,35
2020-11-02,51
2020-11-03,30
2020-11-04,33
2020-11-05,44
2020-11-06,50
2020-11-07,46
2020-11-08,44
2020-11-09,13
2020-11-10,51
2020-11-11,20
2020-11-12,34
2020-11-13,20
2020-11-14,21
2020-11-15,28
2020-11-16,7
2020-11-17,10
2020-11-18,23
2020-11-19,17
2020-11-20,14
2020-11-21,14
2020-11-22,14
2020-11-23,17
2020-11-24,39
2020-11-25,6
2020-11-26,17
2020-11-27,3
2020-11-28,20
2020-11-29,17
2020-11-30,7
2020-12-01,3
2020-12-02,3
2020-12-03,24
2020-12-04,13
2020-12-05,7
2020-12-06,3
2020-12-07,10
2020-12-08,0
2020-12-09,17
2020-12-10,14
2020-12-11,14
