date,/m/01b_06
2020-09-02,66
2020-09-03,40
2020-09-04,64
2020-09-05,60
2020-09-06,58
2020-09-07,64
2020-09-08,62
2020-09-09,72
2020-09-10,56
2020-09-11,49
2020-09-12,46
2020-09-13,90
2020-09-14,55
2020-09-15,57
2020-09-16,43
2020-09-17,57
2020-09-18,52
2020-09-19,60
2020-09-20,51
2020-09-21,40
2020-09-22,39
2020-09-23,42
2020-09-24,40
2020-09-25,49
2020-09-26,54
2020-09-27,55
2020-09-28,43
2020-09-29,48
2020-09-30,59
2020-10-01,45
2020-10-02,59
2020-10-03,30
2020-10-04,58
2020-10-05,49
2020-10-06,41
2020-10-07,71
2020-10-08,34
2020-10-09,61
2020-10-10,54
2020-10-11,70
2020-10-12,58
2020-10-13,71
2020-10-14,42
2020-10-15,76
2020-10-16,74
2020-10-17,70
2020-10-18,76
2020-10-19,67
2020-10-20,77
2020-10-21,71
2020-10-22,57
2020-10-23,75
2020-10-24,55
2020-10-25,67
2020-10-26,74
2020-10-27,70
2020-10-28,60
2020-10-29,99
2020-10-30,70
2020-10-31,79
2020-11-01,100
2020-11-02,57
2020-11-03,56
2020-11-04,64
2020-11-05,59
2020-11-06,39
2020-11-07,49
2020-11-08,57
2020-11-09,47
2020-11-10,77
2020-11-11,100
2020-11-12,55
2020-11-13,63
2020-11-14,74
2020-11-15,59
2020-11-16,72
2020-11-17,35
2020-11-18,84
2020-11-19,65
2020-11-20,67
2020-11-21,63
2020-11-22,49
2020-11-23,85
2020-11-24,41
2020-11-25,67
2020-11-26,72
2020-11-27,50
2020-11-28,86
2020-11-29,90
2020-11-30,81
2020-12-01,54
2020-12-02,70
2020-12-03,40
2020-12-04,61
2020-12-05,53
2020-12-06,65
2020-12-07,57
2020-12-08,57
2020-12-09,77
2020-12-10,49
2020-12-11,57
2020-12-12,56
2020-12-13,41
2020-12-14,43
2020-12-15,46
2020-12-16,59
2020-12-17,49
2020-12-18,63
2020-12-19,68
2020-12-20,57
2020-12-21,34
2020-12-22,60
2020-12-23,51
2020-12-24,50
2020-12-25,40
2020-12-26,42
2020-12-27,67
2020-12-28,38
2020-12-29,18
2020-12-30,41
