date,/m/01b_21
2020-09-02,18
2020-09-03,19
2020-09-04,40
2020-09-05,0
2020-09-06,0
2020-09-07,35
2020-09-08,18
2020-09-09,19
2020-09-10,36
2020-09-11,20
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,59
2020-09-19,25
2020-09-20,23
2020-09-21,51
2020-09-22,0
2020-09-23,0
2020-09-24,18
2020-09-25,20
2020-09-26,25
2020-09-27,44
2020-09-28,34
2020-09-29,18
2020-09-30,36
2020-10-01,73
2020-10-02,39
2020-10-03,0
2020-10-04,0
2020-10-05,35
2020-10-06,53
2020-10-07,18
2020-10-08,0
2020-10-09,39
2020-10-10,47
2020-10-11,0
2020-10-12,17
2020-10-13,18
2020-10-14,36
2020-10-15,19
2020-10-16,20
2020-10-17,0
2020-10-18,21
2020-10-19,0
2020-10-20,0
2020-10-21,18
2020-10-22,37
2020-10-23,58
2020-10-24,23
2020-10-25,0
2020-10-26,18
2020-10-27,0
2020-10-28,56
2020-10-29,38
2020-10-30,100
2020-10-31,23
2020-11-01,23
2020-11-02,20
2020-11-03,33
2020-11-04,16
2020-11-05,49
2020-11-06,53
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,34
2020-11-11,51
2020-11-12,34
2020-11-13,36
2020-11-14,22
2020-11-15,0
2020-11-16,16
2020-11-17,17
2020-11-18,34
2020-11-19,34
2020-11-20,18
2020-11-21,0
2020-11-22,40
2020-11-23,16
2020-11-24,83
2020-11-25,17
2020-11-26,17
2020-11-27,34
2020-11-28,21
2020-11-29,41
2020-11-30,50
2020-12-01,34
2020-12-02,35
2020-12-03,17
2020-12-04,18
2020-12-05,66
2020-12-06,20
2020-12-07,0
2020-12-08,33
2020-12-09,17
2020-12-10,17
2020-12-11,54
2020-12-12,0
2020-12-13,41
2020-12-14,17
2020-12-15,70
2020-12-16,51
2020-12-17,0
2020-12-18,18
2020-12-19,84
2020-12-20,20
2020-12-21,34
2020-12-22,18
2020-12-23,0
2020-12-24,46
2020-12-25,0
2020-12-26,64
2020-12-27,20
2020-12-28,52
2020-12-29,54
2020-12-30,76
