date,/m/05w_j
2020-09-14,0
2020-09-15,34
2020-09-16,33
2020-09-17,22
2020-09-18,24
2020-09-19,0
2020-09-20,0
2020-09-21,22
2020-09-22,0
2020-09-23,68
2020-09-24,23
2020-09-25,25
2020-09-26,0
2020-09-27,28
2020-09-28,24
2020-09-29,36
2020-09-30,24
2020-10-01,24
2020-10-02,24
2020-10-03,0
2020-10-04,0
2020-10-05,24
2020-10-06,23
2020-10-07,36
2020-10-08,48
2020-10-09,39
2020-10-10,0
2020-10-11,71
2020-10-12,26
2020-10-13,52
2020-10-14,40
2020-10-15,27
2020-10-16,27
2020-10-17,30
2020-10-18,43
2020-10-19,51
2020-10-20,52
2020-10-21,51
2020-10-22,64
2020-10-23,26
2020-10-24,29
2020-10-25,28
2020-10-26,25
2020-10-27,0
2020-10-28,78
2020-10-29,26
2020-10-30,40
2020-10-31,0
2020-11-01,29
2020-11-02,37
2020-11-03,0
2020-11-04,23
2020-11-05,47
2020-11-06,24
2020-11-07,27
2020-11-08,57
2020-11-09,51
2020-11-10,0
2020-11-11,25
2020-11-12,0
2020-11-13,26
2020-11-14,0
2020-11-15,0
2020-11-16,50
2020-11-17,100
2020-11-18,26
2020-11-19,49
2020-11-20,26
2020-11-21,28
2020-11-22,56
2020-11-23,50
2020-11-24,25
2020-11-25,0
2020-11-26,73
2020-11-27,49
2020-11-28,28
2020-11-29,56
2020-11-30,0
2020-12-01,50
2020-12-02,25
2020-12-03,51
2020-12-04,39
2020-12-05,28
2020-12-06,41
2020-12-07,25
2020-12-08,50
2020-12-09,0
2020-12-10,39
2020-12-11,39
