date,/m/05w_j
2020-09-14,97
2020-09-15,86
2020-09-16,85
2020-09-17,100
2020-09-18,76
2020-09-19,50
2020-09-20,38
2020-09-21,69
2020-09-22,76
2020-09-23,63
2020-09-24,51
2020-09-25,50
2020-09-26,40
2020-09-27,22
2020-09-28,62
2020-09-29,52
2020-09-30,46
2020-10-01,44
2020-10-02,53
2020-10-03,37
2020-10-04,33
2020-10-05,59
2020-10-06,57
2020-10-07,56
2020-10-08,56
2020-10-09,62
2020-10-10,34
2020-10-11,47
2020-10-12,74
2020-10-13,69
2020-10-14,71
2020-10-15,72
2020-10-16,64
2020-10-17,60
2020-10-18,58
2020-10-19,83
2020-10-20,69
2020-10-21,67
2020-10-22,87
2020-10-23,68
2020-10-24,61
2020-10-25,62
2020-10-26,98
2020-10-27,84
2020-10-28,86
2020-10-29,69
2020-10-30,67
2020-10-31,48
2020-11-01,37
2020-11-02,75
2020-11-03,58
2020-11-04,52
2020-11-05,61
2020-11-06,60
2020-11-07,43
2020-11-08,30
2020-11-09,57
2020-11-10,58
2020-11-11,39
2020-11-12,69
2020-11-13,51
2020-11-14,31
2020-11-15,35
2020-11-16,55
2020-11-17,36
2020-11-18,36
2020-11-19,38
2020-11-20,41
2020-11-21,30
2020-11-22,23
2020-11-23,43
2020-11-24,33
2020-11-25,36
2020-11-26,48
2020-11-27,30
2020-11-28,32
2020-11-29,32
2020-11-30,35
2020-12-01,42
2020-12-02,46
2020-12-03,46
2020-12-04,40
2020-12-05,23
2020-12-06,35
2020-12-07,64
2020-12-08,44
2020-12-09,41
2020-12-10,60
2020-12-11,57
