date,/m/0cjf0
2020-09-02,71
2020-09-03,38
2020-09-04,39
2020-09-05,30
2020-09-06,31
2020-09-07,19
2020-09-08,50
2020-09-09,25
2020-09-10,19
2020-09-11,65
2020-09-12,30
2020-09-13,74
2020-09-14,37
2020-09-15,31
2020-09-16,32
2020-09-17,52
2020-09-18,27
2020-09-19,32
2020-09-20,60
2020-09-21,31
2020-09-22,44
2020-09-23,44
2020-09-24,50
2020-09-25,70
2020-09-26,24
2020-09-27,32
2020-09-28,35
2020-09-29,40
2020-09-30,27
2020-10-01,28
2020-10-02,44
2020-10-03,48
2020-10-04,31
2020-10-05,34
2020-10-06,27
2020-10-07,35
2020-10-08,34
2020-10-09,31
2020-10-10,17
2020-10-11,59
2020-10-12,36
2020-10-13,7
2020-10-14,43
2020-10-15,44
2020-10-16,8
2020-10-17,58
2020-10-18,50
2020-10-19,71
2020-10-20,35
2020-10-21,56
2020-10-22,64
2020-10-23,37
2020-10-24,48
2020-10-25,53
2020-10-26,42
2020-10-27,56
2020-10-28,28
2020-10-29,50
2020-10-30,66
2020-10-31,24
2020-11-01,61
2020-11-02,40
2020-11-03,27
2020-11-04,58
2020-11-05,51
2020-11-06,46
2020-11-07,29
2020-11-08,15
2020-11-09,100
2020-11-10,75
2020-11-11,33
2020-11-12,41
2020-11-13,7
2020-11-14,23
2020-11-15,60
2020-11-16,60
2020-11-17,66
2020-11-18,53
2020-11-19,13
2020-11-20,28
2020-11-21,36
2020-11-22,29
2020-11-23,51
2020-11-24,39
2020-11-25,32
2020-11-26,53
2020-11-27,33
2020-11-28,30
2020-11-29,68
2020-11-30,71
2020-12-01,47
2020-12-02,53
2020-12-03,40
2020-12-04,42
2020-12-05,38
2020-12-06,45
2020-12-07,39
2020-12-08,20
2020-12-09,27
2020-12-10,27
2020-12-11,49
2020-12-12,15
2020-12-13,37
2020-12-14,20
2020-12-15,48
2020-12-16,21
2020-12-17,36
2020-12-18,45
2020-12-19,56
2020-12-20,48
2020-12-21,31
2020-12-22,23
2020-12-23,33
2020-12-24,20
2020-12-25,35
2020-12-26,58
2020-12-27,70
2020-12-28,23
2020-12-29,68
2020-12-30,29
