date,/m/0cjf0
2020-09-02,15
2020-09-03,31
2020-09-04,0
2020-09-05,19
2020-09-06,16
2020-09-07,14
2020-09-08,15
2020-09-09,15
2020-09-10,16
2020-09-11,16
2020-09-12,0
2020-09-13,35
2020-09-14,15
2020-09-15,85
2020-09-16,0
2020-09-17,29
2020-09-18,16
2020-09-19,38
2020-09-20,0
2020-09-21,0
2020-09-22,15
2020-09-23,29
2020-09-24,44
2020-09-25,15
2020-09-26,0
2020-09-27,0
2020-09-28,55
2020-09-29,15
2020-09-30,43
2020-10-01,15
2020-10-02,16
2020-10-03,37
2020-10-04,0
2020-10-05,42
2020-10-06,0
2020-10-07,14
2020-10-08,0
2020-10-09,0
2020-10-10,19
2020-10-11,16
2020-10-12,0
2020-10-13,14
2020-10-14,71
2020-10-15,30
2020-10-16,15
2020-10-17,34
2020-10-18,16
2020-10-19,0
2020-10-20,31
2020-10-21,15
2020-10-22,16
2020-10-23,34
2020-10-24,50
2020-10-25,0
2020-10-26,14
2020-10-27,42
2020-10-28,28
2020-10-29,14
2020-10-30,30
2020-10-31,0
2020-11-01,31
2020-11-02,41
2020-11-03,28
2020-11-04,0
2020-11-05,0
2020-11-06,16
2020-11-07,0
2020-11-08,16
2020-11-09,29
2020-11-10,28
2020-11-11,28
2020-11-12,14
2020-11-13,30
2020-11-14,35
2020-11-15,16
2020-11-16,14
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,0
2020-11-21,35
2020-11-22,16
2020-11-23,69
2020-11-24,0
2020-11-25,14
2020-11-26,29
2020-11-27,15
2020-11-28,17
2020-11-29,16
2020-11-30,28
2020-12-01,0
2020-12-02,14
2020-12-03,29
2020-12-04,15
2020-12-05,36
2020-12-06,0
2020-12-07,27
2020-12-08,56
2020-12-09,14
2020-12-10,70
2020-12-11,15
2020-12-12,17
2020-12-13,48
2020-12-14,14
2020-12-15,0
2020-12-16,14
2020-12-17,30
2020-12-18,31
2020-12-19,0
2020-12-20,34
2020-12-21,47
2020-12-22,32
2020-12-23,71
2020-12-24,100
2020-12-25,17
2020-12-26,34
2020-12-27,32
2020-12-28,58
2020-12-29,15
2020-12-30,46
