date,/m/01b_21
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,71
2020-09-10,0
2020-09-11,37
2020-09-12,0
2020-09-13,100
2020-09-14,34
2020-09-15,0
2020-09-16,34
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,34
2020-09-24,0
2020-09-25,74
2020-09-26,48
2020-09-27,0
2020-09-28,0
2020-09-29,0
2020-09-30,34
2020-10-01,67
2020-10-02,36
2020-10-03,0
2020-10-04,45
2020-10-05,0
2020-10-06,0
2020-10-07,34
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,48
2020-10-12,0
2020-10-13,70
2020-10-14,0
2020-10-15,36
2020-10-16,0
2020-10-17,51
2020-10-18,0
2020-10-19,77
2020-10-20,0
2020-10-21,37
2020-10-22,37
2020-10-23,0
2020-10-24,49
2020-10-25,44
2020-10-26,71
2020-10-27,34
2020-10-28,0
2020-10-29,35
2020-10-30,0
2020-10-31,0
2020-11-01,94
2020-11-02,0
2020-11-03,0
2020-11-04,0
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,0
2020-11-11,0
2020-11-12,0
2020-11-13,0
2020-11-14,51
2020-11-15,46
2020-11-16,0
2020-11-17,35
2020-11-18,0
2020-11-19,73
2020-11-20,38
2020-11-21,0
2020-11-22,0
2020-11-23,0
2020-11-24,0
2020-11-25,0
2020-11-26,0
2020-11-27,0
2020-11-28,98
2020-11-29,48
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,38
2020-12-05,0
2020-12-06,46
2020-12-07,0
2020-12-08,0
2020-12-09,36
2020-12-10,72
2020-12-11,0
2020-12-12,48
2020-12-13,0
2020-12-14,34
2020-12-15,0
2020-12-16,37
2020-12-17,75
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,39
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,49
2020-12-28,0
2020-12-29,43
2020-12-30,47
