date,/m/01cpyy
2020-09-02,67
2020-09-03,66
2020-09-04,78
2020-09-05,65
2020-09-06,75
2020-09-07,69
2020-09-08,68
2020-09-09,71
2020-09-10,88
2020-09-11,96
2020-09-12,80
2020-09-13,74
2020-09-14,84
2020-09-15,68
2020-09-16,64
2020-09-17,70
2020-09-18,70
2020-09-19,58
2020-09-20,61
2020-09-21,59
2020-09-22,56
2020-09-23,73
2020-09-24,72
2020-09-25,65
2020-09-26,58
2020-09-27,56
2020-09-28,57
2020-09-29,54
2020-09-30,56
2020-10-01,49
2020-10-02,54
2020-10-03,57
2020-10-04,61
2020-10-05,58
2020-10-06,47
2020-10-07,45
2020-10-08,57
2020-10-09,45
2020-10-10,57
2020-10-11,63
2020-10-12,58
2020-10-13,66
2020-10-14,66
2020-10-15,72
2020-10-16,57
2020-10-17,60
2020-10-18,59
2020-10-19,57
2020-10-20,58
2020-10-21,67
2020-10-22,80
2020-10-23,70
2020-10-24,72
2020-10-25,76
2020-10-26,87
2020-10-27,96
2020-10-28,100
2020-10-29,80
2020-10-30,73
2020-10-31,67
2020-11-01,64
2020-11-02,62
2020-11-03,61
2020-11-04,54
2020-11-05,60
2020-11-06,59
2020-11-07,59
2020-11-08,65
2020-11-09,57
2020-11-10,61
2020-11-11,53
2020-11-12,54
2020-11-13,52
2020-11-14,50
2020-11-15,46
2020-11-16,50
2020-11-17,47
2020-11-18,42
2020-11-19,40
2020-11-20,40
2020-11-21,37
2020-11-22,43
2020-11-23,36
2020-11-24,39
2020-11-25,39
2020-11-26,36
2020-11-27,31
2020-11-28,30
2020-11-29,34
2020-11-30,33
2020-12-01,33
2020-12-02,30
2020-12-03,35
2020-12-04,31
2020-12-05,30
2020-12-06,32
2020-12-07,33
2020-12-08,44
2020-12-09,35
2020-12-10,41
2020-12-11,33
2020-12-12,34
2020-12-13,35
2020-12-14,35
2020-12-15,36
2020-12-16,39
2020-12-17,40
2020-12-18,36
2020-12-19,45
2020-12-20,56
2020-12-21,48
2020-12-22,42
2020-12-23,38
2020-12-24,30
2020-12-25,45
2020-12-26,42
2020-12-27,42
2020-12-28,37
2020-12-29,44
2020-12-30,47
