date,/m/0b76bty
2020-09-14,23
2020-09-15,79
2020-09-16,23
2020-09-17,23
2020-09-18,23
2020-09-19,38
2020-09-20,62
2020-09-21,21
2020-09-22,20
2020-09-23,66
2020-09-24,33
2020-09-25,23
2020-09-26,26
2020-09-27,63
2020-09-28,23
2020-09-29,0
2020-09-30,24
2020-10-01,23
2020-10-02,35
2020-10-03,0
2020-10-04,26
2020-10-05,45
2020-10-06,69
2020-10-07,47
2020-10-08,36
2020-10-09,0
2020-10-10,56
2020-10-11,53
2020-10-12,24
2020-10-13,85
2020-10-14,48
2020-10-15,70
2020-10-16,38
2020-10-17,27
2020-10-18,27
2020-10-19,60
2020-10-20,24
2020-10-21,24
2020-10-22,24
2020-10-23,48
2020-10-24,26
2020-10-25,26
2020-10-26,34
2020-10-27,35
2020-10-28,23
2020-10-29,23
2020-10-30,49
2020-10-31,27
2020-11-01,26
2020-11-02,79
2020-11-03,33
2020-11-04,21
2020-11-05,22
2020-11-06,23
2020-11-07,100
2020-11-08,0
2020-11-09,22
2020-11-10,91
2020-11-11,34
2020-11-12,35
2020-11-13,45
2020-11-14,39
2020-11-15,26
2020-11-16,66
2020-11-17,23
2020-11-18,23
2020-11-19,45
2020-11-20,0
2020-11-21,37
2020-11-22,25
2020-11-23,23
2020-11-24,44
2020-11-25,22
2020-11-26,22
2020-11-27,0
2020-11-28,24
2020-11-29,24
2020-11-30,22
2020-12-01,22
2020-12-02,0
2020-12-03,22
2020-12-04,34
2020-12-05,25
2020-12-06,24
2020-12-07,24
2020-12-08,36
2020-12-09,44
2020-12-10,22
2020-12-11,47
