date,/g/1213j0cz
2020-09-14,31
2020-09-15,0
2020-09-16,32
2020-09-17,16
2020-09-18,25
2020-09-19,20
2020-09-20,55
2020-09-21,16
2020-09-22,31
2020-09-23,55
2020-09-24,24
2020-09-25,33
2020-09-26,28
2020-09-27,17
2020-09-28,15
2020-09-29,46
2020-09-30,46
2020-10-01,16
2020-10-02,16
2020-10-03,30
2020-10-04,35
2020-10-05,30
2020-10-06,39
2020-10-07,31
2020-10-08,0
2020-10-09,17
2020-10-10,68
2020-10-11,26
2020-10-12,31
2020-10-13,78
2020-10-14,31
2020-10-15,47
2020-10-16,58
2020-10-17,46
2020-10-18,44
2020-10-19,31
2020-10-20,71
2020-10-21,40
2020-10-22,33
2020-10-23,100
2020-10-24,29
2020-10-25,87
2020-10-26,15
2020-10-27,15
2020-10-28,77
2020-10-29,38
2020-10-30,48
2020-10-31,28
2020-11-01,35
2020-11-02,73
2020-11-03,44
2020-11-04,42
2020-11-05,36
2020-11-06,38
2020-11-07,55
2020-11-08,43
2020-11-09,36
2020-11-10,46
2020-11-11,50
2020-11-12,22
2020-11-13,23
2020-11-14,37
2020-11-15,51
2020-11-16,50
2020-11-17,65
2020-11-18,15
2020-11-19,29
2020-11-20,31
2020-11-21,27
2020-11-22,49
2020-11-23,71
2020-11-24,36
2020-11-25,44
2020-11-26,0
2020-11-27,30
2020-11-28,18
2020-11-29,24
2020-11-30,28
2020-12-01,44
2020-12-02,15
2020-12-03,38
2020-12-04,31
2020-12-05,39
2020-12-06,26
2020-12-07,43
2020-12-08,29
2020-12-09,15
2020-12-10,30
2020-12-11,23
