date,/m/01b_06
2020-09-02,55
2020-09-03,42
2020-09-04,44
2020-09-05,54
2020-09-06,56
2020-09-07,52
2020-09-08,55
2020-09-09,47
2020-09-10,51
2020-09-11,53
2020-09-12,55
2020-09-13,61
2020-09-14,55
2020-09-15,57
2020-09-16,51
2020-09-17,54
2020-09-18,49
2020-09-19,53
2020-09-20,51
2020-09-21,61
2020-09-22,55
2020-09-23,51
2020-09-24,58
2020-09-25,47
2020-09-26,53
2020-09-27,56
2020-09-28,56
2020-09-29,63
2020-09-30,54
2020-10-01,60
2020-10-02,57
2020-10-03,68
2020-10-04,68
2020-10-05,65
2020-10-06,67
2020-10-07,76
2020-10-08,69
2020-10-09,63
2020-10-10,64
2020-10-11,87
2020-10-12,87
2020-10-13,74
2020-10-14,72
2020-10-15,73
2020-10-16,79
2020-10-17,79
2020-10-18,82
2020-10-19,98
2020-10-20,92
2020-10-21,86
2020-10-22,89
2020-10-23,80
2020-10-24,95
2020-10-25,100
2020-10-26,80
2020-10-27,76
2020-10-28,73
2020-10-29,77
2020-10-30,72
2020-10-31,80
2020-11-01,81
2020-11-02,71
2020-11-03,84
2020-11-04,68
2020-11-05,73
2020-11-06,68
2020-11-07,79
2020-11-08,71
2020-11-09,73
2020-11-10,61
2020-11-11,73
2020-11-12,65
2020-11-13,62
2020-11-14,62
2020-11-15,65
2020-11-16,63
2020-11-17,60
2020-11-18,65
2020-11-19,63
2020-11-20,55
2020-11-21,55
2020-11-22,60
2020-11-23,63
2020-11-24,56
2020-11-25,57
2020-11-26,55
2020-11-27,53
2020-11-28,58
2020-11-29,55
2020-11-30,54
2020-12-01,54
2020-12-02,55
2020-12-03,45
2020-12-04,48
2020-12-05,51
2020-12-06,53
2020-12-07,62
2020-12-08,52
2020-12-09,56
2020-12-10,48
2020-12-11,50
2020-12-12,53
2020-12-13,59
2020-12-14,54
2020-12-15,54
2020-12-16,52
2020-12-17,57
2020-12-18,50
2020-12-19,57
2020-12-20,60
2020-12-21,55
2020-12-22,63
2020-12-23,49
2020-12-24,55
2020-12-25,58
2020-12-26,63
2020-12-27,56
2020-12-28,65
2020-12-29,57
2020-12-30,65
