date,/m/0b76bty
2020-09-14,48
2020-09-15,32
2020-09-16,79
2020-09-17,64
2020-09-18,33
2020-09-19,80
2020-09-20,76
2020-09-21,61
2020-09-22,78
2020-09-23,31
2020-09-24,15
2020-09-25,16
2020-09-26,39
2020-09-27,59
2020-09-28,79
2020-09-29,92
2020-09-30,47
2020-10-01,16
2020-10-02,33
2020-10-03,19
2020-10-04,37
2020-10-05,16
2020-10-06,81
2020-10-07,95
2020-10-08,16
2020-10-09,19
2020-10-10,21
2020-10-11,20
2020-10-12,37
2020-10-13,0
2020-10-14,36
2020-10-15,38
2020-10-16,19
2020-10-17,43
2020-10-18,0
2020-10-19,17
2020-10-20,34
2020-10-21,34
2020-10-22,35
2020-10-23,17
2020-10-24,20
2020-10-25,38
2020-10-26,66
2020-10-27,17
2020-10-28,34
2020-10-29,0
2020-10-30,53
2020-10-31,20
2020-11-01,39
2020-11-02,49
2020-11-03,34
2020-11-04,0
2020-11-05,61
2020-11-06,33
2020-11-07,0
2020-11-08,39
2020-11-09,17
2020-11-10,34
2020-11-11,17
2020-11-12,85
2020-11-13,17
2020-11-14,41
2020-11-15,0
2020-11-16,33
2020-11-17,17
2020-11-18,34
2020-11-19,67
2020-11-20,18
2020-11-21,39
2020-11-22,38
2020-11-23,49
2020-11-24,49
2020-11-25,17
2020-11-26,16
2020-11-27,31
2020-11-28,19
2020-11-29,19
2020-11-30,49
2020-12-01,99
2020-12-02,100
2020-12-03,17
2020-12-04,0
2020-12-05,19
2020-12-06,19
2020-12-07,16
2020-12-08,98
2020-12-09,49
2020-12-10,32
2020-12-11,51
