date,/m/0cjf0
2020-09-02,56
2020-09-03,23
2020-09-04,56
2020-09-05,62
2020-09-06,53
2020-09-07,54
2020-09-08,46
2020-09-09,64
2020-09-10,8
2020-09-11,67
2020-09-12,53
2020-09-13,73
2020-09-14,32
2020-09-15,48
2020-09-16,47
2020-09-17,46
2020-09-18,17
2020-09-19,19
2020-09-20,74
2020-09-21,63
2020-09-22,47
2020-09-23,64
2020-09-24,16
2020-09-25,61
2020-09-26,30
2020-09-27,49
2020-09-28,34
2020-09-29,25
2020-09-30,51
2020-10-01,17
2020-10-02,34
2020-10-03,49
2020-10-04,47
2020-10-05,66
2020-10-06,65
2020-10-07,51
2020-10-08,51
2020-10-09,45
2020-10-10,21
2020-10-11,50
2020-10-12,64
2020-10-13,55
2020-10-14,57
2020-10-15,28
2020-10-16,29
2020-10-17,52
2020-10-18,20
2020-10-19,54
2020-10-20,28
2020-10-21,27
2020-10-22,46
2020-10-23,46
2020-10-24,10
2020-10-25,30
2020-10-26,53
2020-10-27,26
2020-10-28,37
2020-10-29,0
2020-10-30,47
2020-10-31,10
2020-11-01,40
2020-11-02,70
2020-11-03,69
2020-11-04,16
2020-11-05,16
2020-11-06,68
2020-11-07,10
2020-11-08,20
2020-11-09,54
2020-11-10,9
2020-11-11,62
2020-11-12,9
2020-11-13,9
2020-11-14,21
2020-11-15,20
2020-11-16,45
2020-11-17,18
2020-11-18,36
2020-11-19,26
2020-11-20,45
2020-11-21,50
2020-11-22,39
2020-11-23,26
2020-11-24,18
2020-11-25,35
2020-11-26,60
2020-11-27,43
2020-11-28,49
2020-11-29,58
2020-11-30,34
2020-12-01,87
2020-12-02,9
2020-12-03,36
2020-12-04,100
2020-12-05,20
2020-12-06,39
2020-12-07,26
2020-12-08,45
2020-12-09,45
2020-12-10,64
2020-12-11,18
2020-12-12,30
2020-12-13,10
2020-12-14,9
2020-12-15,9
2020-12-16,27
2020-12-17,45
2020-12-18,66
2020-12-19,52
2020-12-20,10
2020-12-21,18
2020-12-22,38
2020-12-23,10
2020-12-24,12
2020-12-25,33
2020-12-26,64
2020-12-27,0
2020-12-28,47
2020-12-29,38
2020-12-30,9
