date,/m/0cjf0
2020-09-02,34
2020-09-03,55
2020-09-04,35
2020-09-05,34
2020-09-06,47
2020-09-07,39
2020-09-08,71
2020-09-09,39
2020-09-10,40
2020-09-11,30
2020-09-12,28
2020-09-13,73
2020-09-14,45
2020-09-15,51
2020-09-16,40
2020-09-17,34
2020-09-18,24
2020-09-19,71
2020-09-20,47
2020-09-21,49
2020-09-22,39
2020-09-23,67
2020-09-24,49
2020-09-25,23
2020-09-26,35
2020-09-27,41
2020-09-28,56
2020-09-29,55
2020-09-30,39
2020-10-01,28
2020-10-02,29
2020-10-03,41
2020-10-04,26
2020-10-05,56
2020-10-06,34
2020-10-07,56
2020-10-08,57
2020-10-09,33
2020-10-10,22
2020-10-11,22
2020-10-12,20
2020-10-13,27
2020-10-14,33
2020-10-15,40
2020-10-16,34
2020-10-17,22
2020-10-18,15
2020-10-19,25
2020-10-20,12
2020-10-21,55
2020-10-22,43
2020-10-23,19
2020-10-24,29
2020-10-25,33
2020-10-26,53
2020-10-27,30
2020-10-28,73
2020-10-29,55
2020-10-30,68
2020-10-31,7
2020-11-01,63
2020-11-02,65
2020-11-03,59
2020-11-04,44
2020-11-05,32
2020-11-06,17
2020-11-07,20
2020-11-08,21
2020-11-09,64
2020-11-10,42
2020-11-11,36
2020-11-12,48
2020-11-13,18
2020-11-14,7
2020-11-15,28
2020-11-16,52
2020-11-17,24
2020-11-18,48
2020-11-19,72
2020-11-20,13
2020-11-21,48
2020-11-22,54
2020-11-23,17
2020-11-24,23
2020-11-25,41
2020-11-26,35
2020-11-27,45
2020-11-28,42
2020-11-29,27
2020-11-30,23
2020-12-01,35
2020-12-02,78
2020-12-03,66
2020-12-04,31
2020-12-05,90
2020-12-06,34
2020-12-07,84
2020-12-08,46
2020-12-09,35
2020-12-10,86
2020-12-11,54
2020-12-12,40
2020-12-13,27
2020-12-14,45
2020-12-15,46
2020-12-16,35
2020-12-17,23
2020-12-18,44
2020-12-19,35
2020-12-20,50
2020-12-21,39
2020-12-22,60
2020-12-23,100
2020-12-24,36
2020-12-25,23
2020-12-26,58
2020-12-27,47
2020-12-28,46
2020-12-29,51
2020-12-30,44
