date,/m/01b_06
2020-09-02,70
2020-09-03,74
2020-09-04,59
2020-09-05,68
2020-09-06,63
2020-09-07,64
2020-09-08,68
2020-09-09,82
2020-09-10,83
2020-09-11,94
2020-09-12,57
2020-09-13,99
2020-09-14,77
2020-09-15,73
2020-09-16,100
2020-09-17,87
2020-09-18,84
2020-09-19,75
2020-09-20,91
2020-09-21,80
2020-09-22,83
2020-09-23,84
2020-09-24,70
2020-09-25,55
2020-09-26,73
2020-09-27,77
2020-09-28,67
2020-09-29,42
2020-09-30,55
2020-10-01,62
2020-10-02,68
2020-10-03,50
2020-10-04,48
2020-10-05,64
2020-10-06,58
2020-10-07,56
2020-10-08,84
2020-10-09,55
2020-10-10,41
2020-10-11,56
2020-10-12,73
2020-10-13,71
2020-10-14,75
2020-10-15,57
2020-10-16,64
2020-10-17,53
2020-10-18,61
2020-10-19,65
2020-10-20,71
2020-10-21,61
2020-10-22,69
2020-10-23,87
2020-10-24,50
2020-10-25,74
2020-10-26,71
2020-10-27,57
2020-10-28,85
2020-10-29,92
2020-10-30,75
2020-10-31,89
2020-11-01,77
2020-11-02,79
2020-11-03,82
2020-11-04,57
2020-11-05,58
2020-11-06,81
2020-11-07,74
2020-11-08,83
2020-11-09,73
2020-11-10,81
2020-11-11,86
2020-11-12,60
2020-11-13,86
2020-11-14,74
2020-11-15,88
2020-11-16,89
2020-11-17,92
2020-11-18,73
2020-11-19,80
2020-11-20,69
2020-11-21,59
2020-11-22,82
2020-11-23,73
2020-11-24,76
2020-11-25,78
2020-11-26,55
2020-11-27,59
2020-11-28,67
2020-11-29,67
2020-11-30,65
2020-12-01,58
2020-12-02,67
2020-12-03,62
2020-12-04,60
2020-12-05,70
2020-12-06,57
2020-12-07,63
2020-12-08,40
2020-12-09,46
2020-12-10,50
2020-12-11,57
2020-12-12,39
2020-12-13,52
2020-12-14,52
2020-12-15,42
2020-12-16,55
2020-12-17,61
2020-12-18,46
2020-12-19,50
2020-12-20,61
2020-12-21,59
2020-12-22,44
2020-12-23,53
2020-12-24,59
2020-12-25,70
2020-12-26,56
2020-12-27,61
2020-12-28,64
2020-12-29,42
2020-12-30,65
