date,/m/05w_j
2020-09-14,12
2020-09-15,48
2020-09-16,48
2020-09-17,12
2020-09-18,13
2020-09-19,0
2020-09-20,0
2020-09-21,24
2020-09-22,23
2020-09-23,35
2020-09-24,35
2020-09-25,13
2020-09-26,0
2020-09-27,14
2020-09-28,49
2020-09-29,12
2020-09-30,48
2020-10-01,36
2020-10-02,25
2020-10-03,14
2020-10-04,36
2020-10-05,0
2020-10-06,24
2020-10-07,36
2020-10-08,48
2020-10-09,66
2020-10-10,42
2020-10-11,28
2020-10-12,38
2020-10-13,50
2020-10-14,25
2020-10-15,39
2020-10-16,26
2020-10-17,13
2020-10-18,14
2020-10-19,23
2020-10-20,0
2020-10-21,26
2020-10-22,39
2020-10-23,13
2020-10-24,0
2020-10-25,26
2020-10-26,13
2020-10-27,37
2020-10-28,99
2020-10-29,12
2020-10-30,26
2020-10-31,52
2020-11-01,38
2020-11-02,12
2020-11-03,60
2020-11-04,0
2020-11-05,11
2020-11-06,23
2020-11-07,37
2020-11-08,0
2020-11-09,83
2020-11-10,12
2020-11-11,59
2020-11-12,73
2020-11-13,50
2020-11-14,25
2020-11-15,50
2020-11-16,71
2020-11-17,73
2020-11-18,60
2020-11-19,73
2020-11-20,74
2020-11-21,26
2020-11-22,13
2020-11-23,36
2020-11-24,47
2020-11-25,60
2020-11-26,0
2020-11-27,12
2020-11-28,76
2020-11-29,89
2020-11-30,12
2020-12-01,74
2020-12-02,100
2020-12-03,77
2020-12-04,40
2020-12-05,14
2020-12-06,42
2020-12-07,77
2020-12-08,76
2020-12-09,50
2020-12-10,26
2020-12-11,67
