date,/m/01cpyy
2020-09-02,55
2020-09-03,34
2020-09-04,47
2020-09-05,38
2020-09-06,44
2020-09-07,35
2020-09-08,36
2020-09-09,47
2020-09-10,37
2020-09-11,33
2020-09-12,29
2020-09-13,46
2020-09-14,26
2020-09-15,36
2020-09-16,31
2020-09-17,27
2020-09-18,35
2020-09-19,41
2020-09-20,54
2020-09-21,34
2020-09-22,38
2020-09-23,45
2020-09-24,45
2020-09-25,43
2020-09-26,41
2020-09-27,29
2020-09-28,35
2020-09-29,42
2020-09-30,26
2020-10-01,24
2020-10-02,49
2020-10-03,57
2020-10-04,61
2020-10-05,31
2020-10-06,32
2020-10-07,27
2020-10-08,34
2020-10-09,53
2020-10-10,33
2020-10-11,39
2020-10-12,25
2020-10-13,63
2020-10-14,53
2020-10-15,56
2020-10-16,45
2020-10-17,34
2020-10-18,51
2020-10-19,48
2020-10-20,37
2020-10-21,35
2020-10-22,62
2020-10-23,60
2020-10-24,60
2020-10-25,71
2020-10-26,98
2020-10-27,84
2020-10-28,76
2020-10-29,82
2020-10-30,72
2020-10-31,91
2020-11-01,78
2020-11-02,81
2020-11-03,49
2020-11-04,42
2020-11-05,62
2020-11-06,100
2020-11-07,55
2020-11-08,56
2020-11-09,63
2020-11-10,55
2020-11-11,69
2020-11-12,41
2020-11-13,38
2020-11-14,70
2020-11-15,50
2020-11-16,35
2020-11-17,36
2020-11-18,36
2020-11-19,43
2020-11-20,39
2020-11-21,39
2020-11-22,55
2020-11-23,25
2020-11-24,48
2020-11-25,44
2020-11-26,24
2020-11-27,31
2020-11-28,33
2020-11-29,42
2020-11-30,48
2020-12-01,28
2020-12-02,48
2020-12-03,39
2020-12-04,32
2020-12-05,74
2020-12-06,48
2020-12-07,37
2020-12-08,65
2020-12-09,34
2020-12-10,60
2020-12-11,45
2020-12-12,80
2020-12-13,80
2020-12-14,48
2020-12-15,42
2020-12-16,75
2020-12-17,50
2020-12-18,47
2020-12-19,58
2020-12-20,63
2020-12-21,46
2020-12-22,42
2020-12-23,41
2020-12-24,36
2020-12-25,43
2020-12-26,63
2020-12-27,61
2020-12-28,41
2020-12-29,45
2020-12-30,54
