date,/m/01b_06
2020-09-02,66
2020-09-03,80
2020-09-04,62
2020-09-05,65
2020-09-06,61
2020-09-07,73
2020-09-08,62
2020-09-09,82
2020-09-10,59
2020-09-11,73
2020-09-12,69
2020-09-13,63
2020-09-14,64
2020-09-15,65
2020-09-16,55
2020-09-17,65
2020-09-18,58
2020-09-19,59
2020-09-20,58
2020-09-21,70
2020-09-22,50
2020-09-23,75
2020-09-24,81
2020-09-25,73
2020-09-26,78
2020-09-27,77
2020-09-28,91
2020-09-29,80
2020-09-30,59
2020-10-01,59
2020-10-02,62
2020-10-03,48
2020-10-04,58
2020-10-05,78
2020-10-06,84
2020-10-07,83
2020-10-08,94
2020-10-09,84
2020-10-10,72
2020-10-11,81
2020-10-12,77
2020-10-13,78
2020-10-14,79
2020-10-15,58
2020-10-16,54
2020-10-17,63
2020-10-18,91
2020-10-19,55
2020-10-20,67
2020-10-21,86
2020-10-22,74
2020-10-23,53
2020-10-24,63
2020-10-25,61
2020-10-26,76
2020-10-27,58
2020-10-28,82
2020-10-29,65
2020-10-30,77
2020-10-31,80
2020-11-01,55
2020-11-02,52
2020-11-03,50
2020-11-04,56
2020-11-05,56
2020-11-06,66
2020-11-07,57
2020-11-08,64
2020-11-09,77
2020-11-10,70
2020-11-11,63
2020-11-12,71
2020-11-13,66
2020-11-14,40
2020-11-15,78
2020-11-16,81
2020-11-17,58
2020-11-18,68
2020-11-19,67
2020-11-20,61
2020-11-21,86
2020-11-22,59
2020-11-23,53
2020-11-24,84
2020-11-25,87
2020-11-26,67
2020-11-27,43
2020-11-28,86
2020-11-29,80
2020-11-30,97
2020-12-01,62
2020-12-02,100
2020-12-03,83
2020-12-04,79
2020-12-05,49
2020-12-06,72
2020-12-07,70
2020-12-08,95
2020-12-09,77
2020-12-10,72
2020-12-11,94
2020-12-12,66
2020-12-13,89
2020-12-14,91
2020-12-15,83
2020-12-16,100
2020-12-17,69
2020-12-18,95
2020-12-19,63
2020-12-20,70
2020-12-21,76
2020-12-22,84
2020-12-23,64
2020-12-24,60
2020-12-25,58
2020-12-26,62
2020-12-27,64
2020-12-28,78
2020-12-29,82
2020-12-30,67
