date,/m/01b_21
2020-09-28,46
2020-09-29,53
2020-09-30,41
2020-10-01,64
2020-10-02,24
2020-10-03,39
2020-10-04,45
2020-10-05,34
2020-10-06,47
2020-10-07,47
2020-10-08,70
2020-10-09,32
2020-10-10,28
2020-10-11,41
2020-10-12,56
2020-10-13,50
2020-10-14,61
2020-10-15,90
2020-10-16,76
2020-10-17,29
2020-10-18,62
2020-10-19,100
2020-10-20,55
2020-10-21,67
2020-10-22,69
2020-10-23,89
2020-10-24,73
2020-10-25,56
2020-10-26,67
2020-10-27,36
2020-10-28,58
2020-10-29,59
2020-10-30,53
2020-10-31,27
2020-11-01,50
2020-11-02,35
2020-11-03,53
2020-11-04,27
2020-11-05,50
2020-11-06,34
2020-11-07,58
2020-11-08,58
2020-11-09,58
2020-11-10,76
2020-11-11,61
2020-11-12,24
2020-11-13,18
2020-11-14,40
2020-11-15,25
2020-11-16,40
2020-11-17,24
2020-11-18,18
2020-11-19,17
2020-11-20,31
2020-11-21,39
2020-11-22,50
2020-11-23,53
2020-11-24,23
2020-11-25,17
2020-11-26,29
2020-11-27,23
2020-11-28,39
2020-11-29,58
2020-11-30,46
2020-12-01,57
2020-12-02,12
2020-12-03,24
2020-12-04,18
2020-12-05,47
2020-12-06,33
2020-12-07,53
2020-12-08,24
2020-12-09,48
2020-12-10,30
2020-12-11,43
2020-12-12,39
2020-12-13,66
2020-12-14,23
2020-12-15,30
2020-12-16,55
2020-12-17,18
2020-12-18,13
2020-12-19,40
2020-12-20,46
2020-12-21,47
2020-12-22,19
2020-12-23,38
2020-12-24,29
2020-12-25,31
2020-12-26,34
2020-12-27,31
2020-12-28,49
2020-12-29,56
2020-12-30,45
2020-12-31,28
2021-01-01,15
2021-01-02,20
2021-01-03,33
2021-01-04,6
2021-01-05,18
2021-01-06,12
2021-01-07,18
2021-01-08,30
2021-01-09,33
2021-01-10,46
2021-01-11,34
2021-01-12,23
2021-01-13,24
2021-01-14,24
2021-01-15,31
2021-01-16,33
2021-01-17,58
2021-01-18,47
2021-01-19,17
2021-01-20,35
2021-01-21,36
2021-01-22,43
2021-01-23,26
2021-01-24,39
2021-01-25,35
2021-01-26,53
