date,/m/05w_j
2020-09-14,78
2020-09-15,83
2020-09-16,77
2020-09-17,72
2020-09-18,78
2020-09-19,69
2020-09-20,62
2020-09-21,66
2020-09-22,83
2020-09-23,67
2020-09-24,58
2020-09-25,56
2020-09-26,60
2020-09-27,52
2020-09-28,58
2020-09-29,47
2020-09-30,52
2020-10-01,60
2020-10-02,49
2020-10-03,32
2020-10-04,45
2020-10-05,44
2020-10-06,52
2020-10-07,60
2020-10-08,55
2020-10-09,54
2020-10-10,42
2020-10-11,42
2020-10-12,39
2020-10-13,67
2020-10-14,58
2020-10-15,54
2020-10-16,65
2020-10-17,45
2020-10-18,45
2020-10-19,56
2020-10-20,61
2020-10-21,56
2020-10-22,62
2020-10-23,57
2020-10-24,63
2020-10-25,48
2020-10-26,54
2020-10-27,74
2020-10-28,63
2020-10-29,69
2020-10-30,65
2020-10-31,51
2020-11-01,59
2020-11-02,67
2020-11-03,57
2020-11-04,55
2020-11-05,47
2020-11-06,49
2020-11-07,37
2020-11-08,44
2020-11-09,59
2020-11-10,51
2020-11-11,79
2020-11-12,100
2020-11-13,69
2020-11-14,62
2020-11-15,48
2020-11-16,60
2020-11-17,63
2020-11-18,67
2020-11-19,59
2020-11-20,65
2020-11-21,44
2020-11-22,51
2020-11-23,94
2020-11-24,68
2020-11-25,62
2020-11-26,57
2020-11-27,60
2020-11-28,39
2020-11-29,49
2020-11-30,59
2020-12-01,52
2020-12-02,64
2020-12-03,57
2020-12-04,64
2020-12-05,50
2020-12-06,42
2020-12-07,54
2020-12-08,45
2020-12-09,62
2020-12-10,53
2020-12-11,73
