date,/m/01b_21
2020-09-02,40
2020-09-03,33
2020-09-04,28
2020-09-05,47
2020-09-06,67
2020-09-07,29
2020-09-08,62
2020-09-09,56
2020-09-10,38
2020-09-11,63
2020-09-12,51
2020-09-13,85
2020-09-14,63
2020-09-15,72
2020-09-16,55
2020-09-17,52
2020-09-18,69
2020-09-19,76
2020-09-20,100
2020-09-21,61
2020-09-22,56
2020-09-23,51
2020-09-24,42
2020-09-25,54
2020-09-26,74
2020-09-27,97
2020-09-28,74
2020-09-29,71
2020-09-30,52
2020-10-01,71
2020-10-02,77
2020-10-03,53
2020-10-04,64
2020-10-05,93
2020-10-06,79
2020-10-07,50
2020-10-08,84
2020-10-09,74
2020-10-10,100
2020-10-11,95
2020-10-12,98
2020-10-13,63
2020-10-14,54
2020-10-15,90
2020-10-16,50
2020-10-17,75
2020-10-18,62
2020-10-19,44
2020-10-20,62
2020-10-21,67
2020-10-22,51
2020-10-23,72
2020-10-24,78
2020-10-25,79
2020-10-26,50
2020-10-27,88
2020-10-28,65
2020-10-29,61
2020-10-30,66
2020-10-31,75
2020-11-01,82
2020-11-02,81
2020-11-03,59
2020-11-04,60
2020-11-05,62
2020-11-06,70
2020-11-07,78
2020-11-08,45
2020-11-09,80
2020-11-10,63
2020-11-11,75
2020-11-12,47
2020-11-13,58
2020-11-14,62
2020-11-15,64
2020-11-16,61
2020-11-17,39
2020-11-18,43
2020-11-19,55
2020-11-20,52
2020-11-21,39
2020-11-22,72
2020-11-23,56
2020-11-24,62
2020-11-25,40
2020-11-26,47
2020-11-27,43
2020-11-28,52
2020-11-29,61
2020-11-30,56
2020-12-01,44
2020-12-02,62
2020-12-03,15
2020-12-04,42
2020-12-05,31
2020-12-06,45
2020-12-07,29
2020-12-08,80
2020-12-09,59
2020-12-10,47
2020-12-11,42
2020-12-12,57
2020-12-13,58
2020-12-14,46
2020-12-15,47
2020-12-16,48
2020-12-17,41
2020-12-18,57
2020-12-19,72
2020-12-20,54
2020-12-21,37
2020-12-22,46
2020-12-23,50
2020-12-24,34
2020-12-25,33
2020-12-26,67
2020-12-27,66
2020-12-28,54
2020-12-29,31
2020-12-30,57
