date,/m/01cpyy
2020-09-02,65
2020-09-03,46
2020-09-04,49
2020-09-05,82
2020-09-06,41
2020-09-07,52
2020-09-08,87
2020-09-09,55
2020-09-10,59
2020-09-11,48
2020-09-12,31
2020-09-13,57
2020-09-14,58
2020-09-15,46
2020-09-16,43
2020-09-17,37
2020-09-18,49
2020-09-19,58
2020-09-20,83
2020-09-21,49
2020-09-22,63
2020-09-23,80
2020-09-24,56
2020-09-25,47
2020-09-26,51
2020-09-27,39
2020-09-28,53
2020-09-29,49
2020-09-30,44
2020-10-01,31
2020-10-02,44
2020-10-03,81
2020-10-04,59
2020-10-05,65
2020-10-06,43
2020-10-07,52
2020-10-08,43
2020-10-09,40
2020-10-10,45
2020-10-11,11
2020-10-12,56
2020-10-13,52
2020-10-14,14
2020-10-15,33
2020-10-16,60
2020-10-17,71
2020-10-18,40
2020-10-19,25
2020-10-20,58
2020-10-21,64
2020-10-22,62
2020-10-23,70
2020-10-24,52
2020-10-25,71
2020-10-26,69
2020-10-27,49
2020-10-28,76
2020-10-29,52
2020-10-30,80
2020-10-31,58
2020-11-01,56
2020-11-02,56
2020-11-03,49
2020-11-04,74
2020-11-05,47
2020-11-06,66
2020-11-07,65
2020-11-08,99
2020-11-09,49
2020-11-10,100
2020-11-11,69
2020-11-12,66
2020-11-13,87
2020-11-14,83
2020-11-15,97
2020-11-16,72
2020-11-17,84
2020-11-18,81
2020-11-19,85
2020-11-20,53
2020-11-21,77
2020-11-22,53
2020-11-23,73
2020-11-24,69
2020-11-25,58
2020-11-26,83
2020-11-27,78
2020-11-28,49
2020-11-29,43
2020-11-30,49
2020-12-01,88
2020-12-02,43
2020-12-03,70
2020-12-04,86
2020-12-05,95
2020-12-06,37
2020-12-07,50
2020-12-08,49
2020-12-09,69
2020-12-10,50
2020-12-11,87
2020-12-12,83
2020-12-13,78
2020-12-14,49
2020-12-15,45
2020-12-16,41
2020-12-17,46
2020-12-18,92
2020-12-19,66
2020-12-20,90
2020-12-21,66
2020-12-22,65
2020-12-23,75
2020-12-24,99
2020-12-25,64
2020-12-26,93
2020-12-27,80
2020-12-28,49
2020-12-29,60
2020-12-30,46
