date,/m/0b76bty
2020-09-14,88
2020-09-15,89
2020-09-16,84
2020-09-17,80
2020-09-18,69
2020-09-19,54
2020-09-20,62
2020-09-21,70
2020-09-22,70
2020-09-23,70
2020-09-24,44
2020-09-25,58
2020-09-26,48
2020-09-27,67
2020-09-28,69
2020-09-29,81
2020-09-30,59
2020-10-01,45
2020-10-02,76
2020-10-03,68
2020-10-04,48
2020-10-05,33
2020-10-06,76
2020-10-07,59
2020-10-08,67
2020-10-09,79
2020-10-10,98
2020-10-11,73
2020-10-12,51
2020-10-13,100
2020-10-14,67
2020-10-15,52
2020-10-16,82
2020-10-17,61
2020-10-18,86
2020-10-19,63
2020-10-20,59
2020-10-21,75
2020-10-22,45
2020-10-23,55
2020-10-24,50
2020-10-25,69
2020-10-26,50
2020-10-27,58
2020-10-28,53
2020-10-29,77
2020-10-30,48
2020-10-31,45
2020-11-01,31
2020-11-02,41
2020-11-03,57
2020-11-04,37
2020-11-05,46
2020-11-06,38
2020-11-07,54
2020-11-08,39
2020-11-09,43
2020-11-10,36
2020-11-11,27
2020-11-12,44
2020-11-13,44
2020-11-14,42
2020-11-15,40
2020-11-16,27
2020-11-17,27
2020-11-18,30
2020-11-19,33
2020-11-20,22
2020-11-21,31
2020-11-22,23
2020-11-23,38
2020-11-24,40
2020-11-25,32
2020-11-26,28
2020-11-27,27
2020-11-28,22
2020-11-29,34
2020-11-30,24
2020-12-01,62
2020-12-02,37
2020-12-03,33
2020-12-04,27
2020-12-05,17
2020-12-06,8
2020-12-07,33
2020-12-08,46
2020-12-09,46
2020-12-10,42
2020-12-11,28
