date,/m/05w_j
2020-09-14,52
2020-09-15,42
2020-09-16,81
2020-09-17,70
2020-09-18,60
2020-09-19,56
2020-09-20,37
2020-09-21,89
2020-09-22,67
2020-09-23,47
2020-09-24,42
2020-09-25,38
2020-09-26,19
2020-09-27,21
2020-09-28,30
2020-09-29,42
2020-09-30,31
2020-10-01,29
2020-10-02,15
2020-10-03,17
2020-10-04,12
2020-10-05,33
2020-10-06,37
2020-10-07,30
2020-10-08,31
2020-10-09,48
2020-10-10,27
2020-10-11,36
2020-10-12,28
2020-10-13,36
2020-10-14,37
2020-10-15,38
2020-10-16,40
2020-10-17,28
2020-10-18,22
2020-10-19,33
2020-10-20,12
2020-10-21,28
2020-10-22,58
2020-10-23,31
2020-10-24,39
2020-10-25,49
2020-10-26,49
2020-10-27,45
2020-10-28,63
2020-10-29,53
2020-10-30,70
2020-10-31,77
2020-11-01,53
2020-11-02,69
2020-11-03,68
2020-11-04,84
2020-11-05,51
2020-11-06,64
2020-11-07,40
2020-11-08,62
2020-11-09,84
2020-11-10,100
2020-11-11,95
2020-11-12,73
2020-11-13,74
2020-11-14,62
2020-11-15,50
2020-11-16,92
2020-11-17,81
2020-11-18,56
2020-11-19,97
2020-11-20,81
2020-11-21,55
2020-11-22,35
2020-11-23,84
2020-11-24,74
2020-11-25,88
2020-11-26,92
2020-11-27,53
2020-11-28,36
2020-11-29,27
2020-11-30,67
2020-12-01,57
2020-12-02,63
2020-12-03,61
2020-12-04,58
2020-12-05,19
2020-12-06,54
2020-12-07,53
2020-12-08,67
2020-12-09,52
2020-12-10,44
2020-12-11,72
