date,/m/01cpyy
2020-09-02,45
2020-09-03,45
2020-09-04,55
2020-09-05,55
2020-09-06,52
2020-09-07,46
2020-09-08,42
2020-09-09,42
2020-09-10,45
2020-09-11,45
2020-09-12,43
2020-09-13,45
2020-09-14,43
2020-09-15,39
2020-09-16,37
2020-09-17,39
2020-09-18,42
2020-09-19,45
2020-09-20,40
2020-09-21,37
2020-09-22,35
2020-09-23,38
2020-09-24,43
2020-09-25,42
2020-09-26,43
2020-09-27,41
2020-09-28,40
2020-09-29,42
2020-09-30,38
2020-10-01,44
2020-10-02,49
2020-10-03,50
2020-10-04,54
2020-10-05,53
2020-10-06,47
2020-10-07,56
2020-10-08,65
2020-10-09,69
2020-10-10,72
2020-10-11,73
2020-10-12,64
2020-10-13,64
2020-10-14,70
2020-10-15,81
2020-10-16,99
2020-10-17,82
2020-10-18,86
2020-10-19,72
2020-10-20,71
2020-10-21,81
2020-10-22,85
2020-10-23,93
2020-10-24,100
2020-10-25,86
2020-10-26,76
2020-10-27,76
2020-10-28,80
2020-10-29,77
2020-10-30,83
2020-10-31,90
2020-11-01,80
2020-11-02,76
2020-11-03,77
2020-11-04,68
2020-11-05,64
2020-11-06,60
2020-11-07,66
2020-11-08,71
2020-11-09,72
2020-11-10,79
2020-11-11,68
2020-11-12,67
2020-11-13,71
2020-11-14,64
2020-11-15,64
2020-11-16,58
2020-11-17,57
2020-11-18,59
2020-11-19,54
2020-11-20,51
2020-11-21,49
2020-11-22,50
2020-11-23,48
2020-11-24,48
2020-11-25,48
2020-11-26,42
2020-11-27,44
2020-11-28,41
2020-11-29,39
2020-11-30,39
2020-12-01,40
2020-12-02,42
2020-12-03,44
2020-12-04,43
2020-12-05,41
2020-12-06,35
2020-12-07,33
2020-12-08,35
2020-12-09,33
2020-12-10,35
2020-12-11,36
2020-12-12,35
2020-12-13,36
2020-12-14,35
2020-12-15,37
2020-12-16,41
2020-12-17,39
2020-12-18,39
2020-12-19,33
2020-12-20,41
2020-12-21,36
2020-12-22,34
2020-12-23,32
2020-12-24,30
2020-12-25,38
2020-12-26,37
2020-12-27,33
2020-12-28,29
2020-12-29,30
2020-12-30,31
