date,/m/01cpyy
2020-09-02,38
2020-09-03,38
2020-09-04,41
2020-09-05,37
2020-09-06,40
2020-09-07,57
2020-09-08,53
2020-09-09,60
2020-09-10,55
2020-09-11,41
2020-09-12,48
2020-09-13,46
2020-09-14,48
2020-09-15,55
2020-09-16,55
2020-09-17,57
2020-09-18,62
2020-09-19,59
2020-09-20,60
2020-09-21,58
2020-09-22,57
2020-09-23,53
2020-09-24,59
2020-09-25,57
2020-09-26,48
2020-09-27,50
2020-09-28,55
2020-09-29,45
2020-09-30,42
2020-10-01,40
2020-10-02,50
2020-10-03,35
2020-10-04,37
2020-10-05,44
2020-10-06,36
2020-10-07,42
2020-10-08,43
2020-10-09,34
2020-10-10,26
2020-10-11,37
2020-10-12,33
2020-10-13,34
2020-10-14,38
2020-10-15,33
2020-10-16,29
2020-10-17,32
2020-10-18,33
2020-10-19,32
2020-10-20,36
2020-10-21,50
2020-10-22,61
2020-10-23,81
2020-10-24,77
2020-10-25,77
2020-10-26,88
2020-10-27,63
2020-10-28,65
2020-10-29,55
2020-10-30,48
2020-10-31,57
2020-11-01,48
2020-11-02,52
2020-11-03,53
2020-11-04,49
2020-11-05,69
2020-11-06,54
2020-11-07,45
2020-11-08,44
2020-11-09,52
2020-11-10,48
2020-11-11,47
2020-11-12,40
2020-11-13,40
2020-11-14,37
2020-11-15,40
2020-11-16,44
2020-11-17,48
2020-11-18,42
2020-11-19,39
2020-11-20,39
2020-11-21,37
2020-11-22,37
2020-11-23,42
2020-11-24,39
2020-11-25,35
2020-11-26,38
2020-11-27,26
2020-11-28,35
2020-11-29,37
2020-11-30,46
2020-12-01,49
2020-12-02,44
2020-12-03,44
2020-12-04,47
2020-12-05,45
2020-12-06,50
2020-12-07,97
2020-12-08,63
2020-12-09,60
2020-12-10,100
2020-12-11,64
2020-12-12,70
2020-12-13,77
2020-12-14,77
2020-12-15,79
2020-12-16,99
2020-12-17,86
2020-12-18,73
2020-12-19,80
2020-12-20,88
2020-12-21,76
2020-12-22,71
2020-12-23,68
2020-12-24,55
2020-12-25,49
2020-12-26,55
2020-12-27,64
2020-12-28,52
2020-12-29,77
2020-12-30,64
