date,/m/0cjf0
2020-09-02,43
2020-09-03,29
2020-09-04,30
2020-09-05,62
2020-09-06,35
2020-09-07,42
2020-09-08,56
2020-09-09,43
2020-09-10,100
2020-09-11,52
2020-09-12,71
2020-09-13,77
2020-09-14,34
2020-09-15,48
2020-09-16,43
2020-09-17,49
2020-09-18,42
2020-09-19,48
2020-09-20,49
2020-09-21,35
2020-09-22,42
2020-09-23,96
2020-09-24,90
2020-09-25,76
2020-09-26,42
2020-09-27,75
2020-09-28,65
2020-09-29,43
2020-09-30,57
2020-10-01,21
2020-10-02,79
2020-10-03,61
2020-10-04,33
2020-10-05,32
2020-10-06,28
2020-10-07,29
2020-10-08,58
2020-10-09,40
2020-10-10,84
2020-10-11,88
2020-10-12,30
2020-10-13,59
2020-10-14,74
2020-10-15,92
2020-10-16,64
2020-10-17,53
2020-10-18,94
2020-10-19,43
2020-10-20,49
2020-10-21,44
2020-10-22,81
2020-10-23,46
2020-10-24,34
2020-10-25,48
2020-10-26,80
2020-10-27,95
2020-10-28,73
2020-10-29,53
2020-10-30,53
2020-10-31,50
2020-11-01,8
2020-11-02,69
2020-11-03,43
2020-11-04,40
2020-11-05,52
2020-11-06,62
2020-11-07,47
2020-11-08,54
2020-11-09,58
2020-11-10,69
2020-11-11,44
2020-11-12,22
2020-11-13,55
2020-11-14,25
2020-11-15,65
2020-11-16,66
2020-11-17,59
2020-11-18,59
2020-11-19,53
2020-11-20,47
2020-11-21,66
2020-11-22,57
2020-11-23,44
2020-11-24,29
2020-11-25,69
2020-11-26,29
2020-11-27,38
2020-11-28,24
2020-11-29,39
2020-11-30,21
2020-12-01,39
2020-12-02,37
2020-12-03,15
2020-12-04,30
2020-12-05,31
2020-12-06,14
2020-12-07,51
2020-12-08,30
2020-12-09,43
2020-12-10,50
2020-12-11,38
2020-12-12,33
2020-12-13,62
2020-12-14,70
2020-12-15,52
2020-12-16,43
2020-12-17,54
2020-12-18,24
2020-12-19,26
2020-12-20,68
2020-12-21,78
2020-12-22,8
2020-12-23,40
2020-12-24,65
2020-12-25,71
2020-12-26,18
2020-12-27,64
2020-12-28,37
2020-12-29,51
2020-12-30,48
