date,/m/01cpyy
2020-09-02,43
2020-09-03,44
2020-09-04,39
2020-09-05,47
2020-09-06,45
2020-09-07,39
2020-09-08,50
2020-09-09,56
2020-09-10,44
2020-09-11,42
2020-09-12,40
2020-09-13,56
2020-09-14,45
2020-09-15,52
2020-09-16,59
2020-09-17,58
2020-09-18,56
2020-09-19,42
2020-09-20,50
2020-09-21,50
2020-09-22,55
2020-09-23,44
2020-09-24,44
2020-09-25,48
2020-09-26,40
2020-09-27,48
2020-09-28,47
2020-09-29,39
2020-09-30,39
2020-10-01,42
2020-10-02,54
2020-10-03,58
2020-10-04,77
2020-10-05,81
2020-10-06,54
2020-10-07,51
2020-10-08,60
2020-10-09,52
2020-10-10,89
2020-10-11,65
2020-10-12,60
2020-10-13,60
2020-10-14,65
2020-10-15,67
2020-10-16,69
2020-10-17,80
2020-10-18,75
2020-10-19,100
2020-10-20,54
2020-10-21,44
2020-10-22,41
2020-10-23,33
2020-10-24,34
2020-10-25,45
2020-10-26,40
2020-10-27,30
2020-10-28,40
2020-10-29,35
2020-10-30,40
2020-10-31,37
2020-11-01,38
2020-11-02,33
2020-11-03,36
2020-11-04,28
2020-11-05,36
2020-11-06,32
2020-11-07,31
2020-11-08,32
2020-11-09,32
2020-11-10,30
2020-11-11,35
2020-11-12,25
2020-11-13,26
2020-11-14,28
2020-11-15,35
2020-11-16,31
2020-11-17,32
2020-11-18,25
2020-11-19,29
2020-11-20,29
2020-11-21,28
2020-11-22,29
2020-11-23,27
2020-11-24,24
2020-11-25,24
2020-11-26,31
2020-11-27,23
2020-11-28,23
2020-11-29,22
2020-11-30,26
2020-12-01,20
2020-12-02,22
2020-12-03,22
2020-12-04,24
2020-12-05,22
2020-12-06,28
2020-12-07,28
2020-12-08,25
2020-12-09,16
2020-12-10,27
2020-12-11,24
2020-12-12,20
2020-12-13,24
2020-12-14,30
2020-12-15,21
2020-12-16,29
2020-12-17,32
2020-12-18,31
2020-12-19,35
2020-12-20,42
2020-12-21,51
2020-12-22,52
2020-12-23,43
2020-12-24,34
2020-12-25,44
2020-12-26,44
2020-12-27,42
2020-12-28,41
2020-12-29,60
2020-12-30,65
