date,/m/01b_21
2020-09-02,45
2020-09-03,42
2020-09-04,30
2020-09-05,33
2020-09-06,25
2020-09-07,44
2020-09-08,22
2020-09-09,56
2020-09-10,29
2020-09-11,24
2020-09-12,41
2020-09-13,33
2020-09-14,39
2020-09-15,30
2020-09-16,22
2020-09-17,41
2020-09-18,36
2020-09-19,43
2020-09-20,31
2020-09-21,39
2020-09-22,34
2020-09-23,40
2020-09-24,25
2020-09-25,31
2020-09-26,28
2020-09-27,42
2020-09-28,33
2020-09-29,33
2020-09-30,51
2020-10-01,43
2020-10-02,30
2020-10-03,42
2020-10-04,66
2020-10-05,48
2020-10-06,60
2020-10-07,44
2020-10-08,51
2020-10-09,60
2020-10-10,49
2020-10-11,73
2020-10-12,53
2020-10-13,77
2020-10-14,59
2020-10-15,52
2020-10-16,87
2020-10-17,65
2020-10-18,65
2020-10-19,66
2020-10-20,65
2020-10-21,73
2020-10-22,77
2020-10-23,61
2020-10-24,73
2020-10-25,79
2020-10-26,88
2020-10-27,58
2020-10-28,80
2020-10-29,77
2020-10-30,66
2020-10-31,72
2020-11-01,100
2020-11-02,60
2020-11-03,60
2020-11-04,56
2020-11-05,73
2020-11-06,69
2020-11-07,81
2020-11-08,67
2020-11-09,84
2020-11-10,62
2020-11-11,65
2020-11-12,83
2020-11-13,64
2020-11-14,61
2020-11-15,61
2020-11-16,48
2020-11-17,42
2020-11-18,48
2020-11-19,56
2020-11-20,41
2020-11-21,54
2020-11-22,34
2020-11-23,47
2020-11-24,69
2020-11-25,46
2020-11-26,44
2020-11-27,37
2020-11-28,50
2020-11-29,50
2020-11-30,34
2020-12-01,38
2020-12-02,34
2020-12-03,42
2020-12-04,24
2020-12-05,36
2020-12-06,35
2020-12-07,42
2020-12-08,46
2020-12-09,36
2020-12-10,28
2020-12-11,38
2020-12-12,31
2020-12-13,21
2020-12-14,25
2020-12-15,37
2020-12-16,25
2020-12-17,28
2020-12-18,24
2020-12-19,47
2020-12-20,48
2020-12-21,42
2020-12-22,34
2020-12-23,25
2020-12-24,53
2020-12-25,41
2020-12-26,40
2020-12-27,45
2020-12-28,36
2020-12-29,45
2020-12-30,46
