date,/m/01b_06
2020-09-02,24
2020-09-03,100
2020-09-04,40
2020-09-05,0
2020-09-06,40
2020-09-07,23
2020-09-08,50
2020-09-09,38
2020-09-10,38
2020-09-11,40
2020-09-12,31
2020-09-13,14
2020-09-14,63
2020-09-15,69
2020-09-16,24
2020-09-17,36
2020-09-18,53
2020-09-19,62
2020-09-20,41
2020-09-21,59
2020-09-22,12
2020-09-23,24
2020-09-24,24
2020-09-25,48
2020-09-26,14
2020-09-27,53
2020-09-28,22
2020-09-29,12
2020-09-30,82
2020-10-01,36
2020-10-02,26
2020-10-03,45
2020-10-04,13
2020-10-05,23
2020-10-06,49
2020-10-07,12
2020-10-08,24
2020-10-09,27
2020-10-10,79
2020-10-11,25
2020-10-12,11
2020-10-13,34
2020-10-14,69
2020-10-15,36
2020-10-16,0
2020-10-17,56
2020-10-18,26
2020-10-19,25
2020-10-20,38
2020-10-21,25
2020-10-22,25
2020-10-23,55
2020-10-24,14
2020-10-25,12
2020-10-26,11
2020-10-27,46
2020-10-28,34
2020-10-29,23
2020-10-30,61
2020-10-31,28
2020-11-01,37
2020-11-02,34
2020-11-03,45
2020-11-04,32
2020-11-05,11
2020-11-06,25
2020-11-07,14
2020-11-08,13
2020-11-09,35
2020-11-10,45
2020-11-11,68
2020-11-12,70
2020-11-13,12
2020-11-14,0
2020-11-15,13
2020-11-16,23
2020-11-17,38
2020-11-18,23
2020-11-19,69
2020-11-20,37
2020-11-21,14
2020-11-22,39
2020-11-23,56
2020-11-24,45
2020-11-25,23
2020-11-26,35
2020-11-27,37
2020-11-28,14
2020-11-29,39
2020-11-30,23
2020-12-01,46
2020-12-02,46
2020-12-03,59
2020-12-04,37
2020-12-05,59
2020-12-06,41
2020-12-07,34
2020-12-08,23
2020-12-09,34
2020-12-10,23
2020-12-11,37
2020-12-12,41
2020-12-13,39
2020-12-14,56
2020-12-15,23
2020-12-16,35
2020-12-17,12
2020-12-18,13
2020-12-19,43
2020-12-20,41
2020-12-21,26
2020-12-22,52
2020-12-23,44
2020-12-24,81
2020-12-25,43
2020-12-26,27
2020-12-27,39
2020-12-28,35
2020-12-29,49
2020-12-30,62
