date,/m/0m7pl
2020-09-14,0
2020-09-15,41
2020-09-16,35
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,35
2020-09-23,0
2020-09-24,0
2020-09-25,35
2020-09-26,40
2020-09-27,0
2020-09-28,0
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,44
2020-10-04,0
2020-10-05,34
2020-10-06,71
2020-10-07,35
2020-10-08,53
2020-10-09,81
2020-10-10,91
2020-10-11,37
2020-10-12,0
2020-10-13,33
2020-10-14,0
2020-10-15,36
2020-10-16,72
2020-10-17,0
2020-10-18,80
2020-10-19,0
2020-10-20,0
2020-10-21,37
2020-10-22,37
2020-10-23,41
2020-10-24,80
2020-10-25,0
2020-10-26,33
2020-10-27,34
2020-10-28,67
2020-10-29,68
2020-10-30,36
2020-10-31,40
2020-11-01,37
2020-11-02,50
2020-11-03,0
2020-11-04,0
2020-11-05,100
2020-11-06,0
2020-11-07,42
2020-11-08,0
2020-11-09,68
2020-11-10,33
2020-11-11,33
2020-11-12,34
2020-11-13,36
2020-11-14,0
2020-11-15,56
2020-11-16,33
2020-11-17,0
2020-11-18,0
2020-11-19,34
2020-11-20,36
2020-11-21,42
2020-11-22,38
2020-11-23,65
2020-11-24,34
2020-11-25,33
2020-11-26,0
2020-11-27,0
2020-11-28,0
2020-11-29,38
2020-11-30,33
2020-12-01,34
2020-12-02,34
2020-12-03,34
2020-12-04,54
2020-12-05,44
2020-12-06,40
2020-12-07,0
2020-12-08,66
2020-12-09,100
2020-12-10,0
2020-12-11,36
