date,/m/0b76bty
2020-09-14,68
2020-09-15,29
2020-09-16,51
2020-09-17,39
2020-09-18,56
2020-09-19,82
2020-09-20,58
2020-09-21,50
2020-09-22,39
2020-09-23,25
2020-09-24,51
2020-09-25,39
2020-09-26,58
2020-09-27,29
2020-09-28,24
2020-09-29,75
2020-09-30,74
2020-10-01,63
2020-10-02,55
2020-10-03,64
2020-10-04,42
2020-10-05,62
2020-10-06,39
2020-10-07,25
2020-10-08,52
2020-10-09,0
2020-10-10,100
2020-10-11,40
2020-10-12,73
2020-10-13,60
2020-10-14,37
2020-10-15,52
2020-10-16,26
2020-10-17,73
2020-10-18,29
2020-10-19,51
2020-10-20,27
2020-10-21,40
2020-10-22,27
2020-10-23,59
2020-10-24,29
2020-10-25,38
2020-10-26,60
2020-10-27,24
2020-10-28,0
2020-10-29,49
2020-10-30,78
2020-10-31,59
2020-11-01,0
2020-11-02,24
2020-11-03,24
2020-11-04,23
2020-11-05,47
2020-11-06,55
2020-11-07,62
2020-11-08,56
2020-11-09,25
2020-11-10,24
2020-11-11,0
2020-11-12,0
2020-11-13,26
2020-11-14,46
2020-11-15,54
2020-11-16,25
2020-11-17,28
2020-11-18,0
2020-11-19,24
2020-11-20,39
2020-11-21,31
2020-11-22,55
2020-11-23,24
2020-11-24,50
2020-11-25,0
2020-11-26,0
2020-11-27,26
2020-11-28,45
2020-11-29,82
2020-11-30,24
2020-12-01,37
2020-12-02,25
2020-12-03,25
2020-12-04,39
2020-12-05,63
2020-12-06,29
2020-12-07,0
2020-12-08,72
2020-12-09,0
2020-12-10,0
2020-12-11,26
