date,/m/0m7pl
2020-09-14,6
2020-09-15,12
2020-09-16,7
2020-09-17,2
2020-09-18,8
2020-09-19,9
2020-09-20,7
2020-09-21,8
2020-09-22,6
2020-09-23,6
2020-09-24,9
2020-09-25,19
2020-09-26,6
2020-09-27,20
2020-09-28,12
2020-09-29,12
2020-09-30,17
2020-10-01,24
2020-10-02,20
2020-10-03,34
2020-10-04,27
2020-10-05,19
2020-10-06,22
2020-10-07,29
2020-10-08,26
2020-10-09,42
2020-10-10,45
2020-10-11,33
2020-10-12,34
2020-10-13,40
2020-10-14,46
2020-10-15,48
2020-10-16,59
2020-10-17,68
2020-10-18,61
2020-10-19,68
2020-10-20,65
2020-10-21,69
2020-10-22,57
2020-10-23,70
2020-10-24,85
2020-10-25,93
2020-10-26,100
2020-10-27,56
2020-10-28,68
2020-10-29,82
2020-10-30,61
2020-10-31,90
2020-11-01,95
2020-11-02,82
2020-11-03,83
2020-11-04,53
2020-11-05,69
2020-11-06,45
2020-11-07,71
2020-11-08,66
2020-11-09,53
2020-11-10,60
2020-11-11,47
2020-11-12,56
2020-11-13,35
2020-11-14,45
2020-11-15,49
2020-11-16,49
2020-11-17,26
2020-11-18,44
2020-11-19,31
2020-11-20,26
2020-11-21,28
2020-11-22,32
2020-11-23,29
2020-11-24,23
2020-11-25,15
2020-11-26,25
2020-11-27,18
2020-11-28,20
2020-11-29,17
2020-11-30,23
2020-12-01,26
2020-12-02,21
2020-12-03,19
2020-12-04,23
2020-12-05,30
2020-12-06,16
2020-12-07,20
2020-12-08,11
2020-12-09,20
2020-12-10,18
2020-12-11,11
