date,/m/01b_06
2020-09-02,63
2020-09-03,74
2020-09-04,63
2020-09-05,67
2020-09-06,82
2020-09-07,86
2020-09-08,84
2020-09-09,100
2020-09-10,94
2020-09-11,81
2020-09-12,84
2020-09-13,96
2020-09-14,94
2020-09-15,94
2020-09-16,89
2020-09-17,85
2020-09-18,82
2020-09-19,72
2020-09-20,74
2020-09-21,78
2020-09-22,77
2020-09-23,69
2020-09-24,63
2020-09-25,57
2020-09-26,54
2020-09-27,63
2020-09-28,54
2020-09-29,67
2020-09-30,59
2020-10-01,60
2020-10-02,57
2020-10-03,59
2020-10-04,62
2020-10-05,63
2020-10-06,66
2020-10-07,65
2020-10-08,72
2020-10-09,64
2020-10-10,70
2020-10-11,70
2020-10-12,73
2020-10-13,76
2020-10-14,71
2020-10-15,68
2020-10-16,73
2020-10-17,74
2020-10-18,73
2020-10-19,78
2020-10-20,74
2020-10-21,77
2020-10-22,78
2020-10-23,80
2020-10-24,73
2020-10-25,84
2020-10-26,80
2020-10-27,83
2020-10-28,81
2020-10-29,70
2020-10-30,65
2020-10-31,69
2020-11-01,74
2020-11-02,80
2020-11-03,72
2020-11-04,68
2020-11-05,64
2020-11-06,71
2020-11-07,62
2020-11-08,66
2020-11-09,69
2020-11-10,61
2020-11-11,60
2020-11-12,60
2020-11-13,58
2020-11-14,54
2020-11-15,51
2020-11-16,52
2020-11-17,57
2020-11-18,49
2020-11-19,56
2020-11-20,51
2020-11-21,48
2020-11-22,55
2020-11-23,55
2020-11-24,51
2020-11-25,54
2020-11-26,52
2020-11-27,44
2020-11-28,41
2020-11-29,46
2020-11-30,47
2020-12-01,41
2020-12-02,41
2020-12-03,47
2020-12-04,45
2020-12-05,38
2020-12-06,42
2020-12-07,50
2020-12-08,42
2020-12-09,43
2020-12-10,45
2020-12-11,45
2020-12-12,48
2020-12-13,49
2020-12-14,49
2020-12-15,55
2020-12-16,51
2020-12-17,59
2020-12-18,54
2020-12-19,53
2020-12-20,67
2020-12-21,62
2020-12-22,59
2020-12-23,55
2020-12-24,52
2020-12-25,53
2020-12-26,54
2020-12-27,54
2020-12-28,57
2020-12-29,61
2020-12-30,50
