date,/m/05sfr2
2020-09-14,25
2020-09-15,17
2020-09-16,17
2020-09-17,17
2020-09-18,0
2020-09-19,10
2020-09-20,0
2020-09-21,8
2020-09-22,15
2020-09-23,8
2020-09-24,0
2020-09-25,0
2020-09-26,10
2020-09-27,0
2020-09-28,0
2020-09-29,9
2020-09-30,0
2020-10-01,0
2020-10-02,9
2020-10-03,19
2020-10-04,0
2020-10-05,8
2020-10-06,0
2020-10-07,9
2020-10-08,9
2020-10-09,0
2020-10-10,0
2020-10-11,10
2020-10-12,18
2020-10-13,100
2020-10-14,18
2020-10-15,53
2020-10-16,28
2020-10-17,0
2020-10-18,51
2020-10-19,36
2020-10-20,36
2020-10-21,18
2020-10-22,27
2020-10-23,27
2020-10-24,29
2020-10-25,19
2020-10-26,94
2020-10-27,35
2020-10-28,17
2020-10-29,26
2020-10-30,55
2020-10-31,30
2020-11-01,19
2020-11-02,33
2020-11-03,73
2020-11-04,53
2020-11-05,41
2020-11-06,0
2020-11-07,37
2020-11-08,19
2020-11-09,25
2020-11-10,8
2020-11-11,8
2020-11-12,17
2020-11-13,25
2020-11-14,10
2020-11-15,19
2020-11-16,8
2020-11-17,0
2020-11-18,42
2020-11-19,8
2020-11-20,17
2020-11-21,9
2020-11-22,9
2020-11-23,17
2020-11-24,8
2020-11-25,0
2020-11-26,8
2020-11-27,8
2020-11-28,0
2020-11-29,18
2020-11-30,8
2020-12-01,41
2020-12-02,32
2020-12-03,17
2020-12-04,0
2020-12-05,0
2020-12-06,9
2020-12-07,9
2020-12-08,0
2020-12-09,16
2020-12-10,8
2020-12-11,0
