date,/m/0cjf0
2020-09-02,0
2020-09-03,32
2020-09-04,17
2020-09-05,0
2020-09-06,19
2020-09-07,15
2020-09-08,16
2020-09-09,0
2020-09-10,49
2020-09-11,0
2020-09-12,22
2020-09-13,60
2020-09-14,15
2020-09-15,32
2020-09-16,48
2020-09-17,15
2020-09-18,100
2020-09-19,0
2020-09-20,0
2020-09-21,46
2020-09-22,30
2020-09-23,0
2020-09-24,48
2020-09-25,16
2020-09-26,20
2020-09-27,19
2020-09-28,0
2020-09-29,34
2020-09-30,17
2020-10-01,34
2020-10-02,17
2020-10-03,37
2020-10-04,18
2020-10-05,45
2020-10-06,16
2020-10-07,15
2020-10-08,17
2020-10-09,37
2020-10-10,66
2020-10-11,35
2020-10-12,0
2020-10-13,16
2020-10-14,16
2020-10-15,61
2020-10-16,17
2020-10-17,41
2020-10-18,40
2020-10-19,63
2020-10-20,16
2020-10-21,16
2020-10-22,49
2020-10-23,49
2020-10-24,74
2020-10-25,0
2020-10-26,0
2020-10-27,15
2020-10-28,51
2020-10-29,33
2020-10-30,35
2020-10-31,0
2020-11-01,19
2020-11-02,0
2020-11-03,31
2020-11-04,14
2020-11-05,15
2020-11-06,33
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,15
2020-11-11,15
2020-11-12,30
2020-11-13,0
2020-11-14,0
2020-11-15,18
2020-11-16,43
2020-11-17,30
2020-11-18,15
2020-11-19,0
2020-11-20,16
2020-11-21,0
2020-11-22,36
2020-11-23,31
2020-11-24,0
2020-11-25,29
2020-11-26,0
2020-11-27,31
2020-11-28,37
2020-11-29,18
2020-11-30,44
2020-12-01,0
2020-12-02,29
2020-12-03,0
2020-12-04,16
2020-12-05,37
2020-12-06,0
2020-12-07,29
2020-12-08,55
2020-12-09,15
2020-12-10,31
2020-12-11,64
2020-12-12,0
2020-12-13,18
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,17
2020-12-19,0
2020-12-20,37
2020-12-21,16
2020-12-22,32
2020-12-23,17
2020-12-24,38
2020-12-25,0
2020-12-26,40
2020-12-27,37
2020-12-28,0
2020-12-29,16
2020-12-30,0
