date,/m/01b_06
2020-09-02,54
2020-09-03,34
2020-09-04,30
2020-09-05,62
2020-09-06,24
2020-09-07,26
2020-09-08,39
2020-09-09,82
2020-09-10,48
2020-09-11,51
2020-09-12,100
2020-09-13,50
2020-09-14,26
2020-09-15,54
2020-09-16,47
2020-09-17,20
2020-09-18,35
2020-09-19,54
2020-09-20,34
2020-09-21,26
2020-09-22,38
2020-09-23,26
2020-09-24,20
2020-09-25,54
2020-09-26,33
2020-09-27,48
2020-09-28,44
2020-09-29,64
2020-09-30,56
2020-10-01,21
2020-10-02,22
2020-10-03,55
2020-10-04,39
2020-10-05,64
2020-10-06,41
2020-10-07,58
2020-10-08,21
2020-10-09,55
2020-10-10,56
2020-10-11,22
2020-10-12,62
2020-10-13,48
2020-10-14,40
2020-10-15,32
2020-10-16,72
2020-10-17,61
2020-10-18,92
2020-10-19,99
2020-10-20,40
2020-10-21,48
2020-10-22,62
2020-10-23,70
2020-10-24,70
2020-10-25,64
2020-10-26,48
2020-10-27,39
2020-10-28,86
2020-10-29,28
2020-10-30,45
2020-10-31,35
2020-11-01,40
2020-11-02,54
2020-11-03,33
2020-11-04,30
2020-11-05,43
2020-11-06,48
2020-11-07,32
2020-11-08,16
2020-11-09,12
2020-11-10,37
2020-11-11,51
2020-11-12,19
2020-11-13,41
2020-11-14,42
2020-11-15,38
2020-11-16,36
2020-11-17,38
2020-11-18,13
2020-11-19,19
2020-11-20,20
2020-11-21,83
2020-11-22,61
2020-11-23,32
2020-11-24,43
2020-11-25,19
2020-11-26,13
2020-11-27,52
2020-11-28,31
2020-11-29,52
2020-11-30,37
2020-12-01,37
2020-12-02,37
2020-12-03,33
2020-12-04,27
2020-12-05,15
2020-12-06,36
2020-12-07,42
2020-12-08,41
2020-12-09,55
2020-12-10,91
2020-12-11,68
2020-12-12,32
2020-12-13,60
2020-12-14,43
2020-12-15,31
2020-12-16,33
2020-12-17,19
2020-12-18,7
2020-12-19,16
2020-12-20,39
2020-12-21,46
2020-12-22,41
2020-12-23,49
2020-12-24,32
2020-12-25,35
2020-12-26,8
2020-12-27,47
2020-12-28,48
2020-12-29,34
2020-12-30,52
