date,/m/0cjf0
2020-09-02,31
2020-09-03,23
2020-09-04,38
2020-09-05,37
2020-09-06,50
2020-09-07,43
2020-09-08,47
2020-09-09,40
2020-09-10,36
2020-09-11,33
2020-09-12,52
2020-09-13,55
2020-09-14,51
2020-09-15,30
2020-09-16,36
2020-09-17,44
2020-09-18,33
2020-09-19,51
2020-09-20,30
2020-09-21,36
2020-09-22,47
2020-09-23,57
2020-09-24,40
2020-09-25,47
2020-09-26,30
2020-09-27,31
2020-09-28,31
2020-09-29,49
2020-09-30,36
2020-10-01,32
2020-10-02,35
2020-10-03,53
2020-10-04,50
2020-10-05,34
2020-10-06,56
2020-10-07,34
2020-10-08,61
2020-10-09,42
2020-10-10,37
2020-10-11,53
2020-10-12,42
2020-10-13,48
2020-10-14,68
2020-10-15,53
2020-10-16,59
2020-10-17,68
2020-10-18,77
2020-10-19,84
2020-10-20,71
2020-10-21,100
2020-10-22,69
2020-10-23,68
2020-10-24,100
2020-10-25,96
2020-10-26,87
2020-10-27,88
2020-10-28,76
2020-10-29,90
2020-10-30,68
2020-10-31,85
2020-11-01,79
2020-11-02,75
2020-11-03,77
2020-11-04,61
2020-11-05,59
2020-11-06,66
2020-11-07,69
2020-11-08,61
2020-11-09,50
2020-11-10,45
2020-11-11,60
2020-11-12,46
2020-11-13,40
2020-11-14,74
2020-11-15,66
2020-11-16,41
2020-11-17,51
2020-11-18,41
2020-11-19,24
2020-11-20,41
2020-11-21,56
2020-11-22,44
2020-11-23,59
2020-11-24,43
2020-11-25,35
2020-11-26,34
2020-11-27,38
2020-11-28,35
2020-11-29,31
2020-11-30,44
2020-12-01,36
2020-12-02,33
2020-12-03,42
2020-12-04,45
2020-12-05,52
2020-12-06,44
2020-12-07,41
2020-12-08,58
2020-12-09,32
2020-12-10,42
2020-12-11,38
2020-12-12,40
2020-12-13,43
2020-12-14,32
2020-12-15,23
2020-12-16,29
2020-12-17,40
2020-12-18,30
2020-12-19,45
2020-12-20,40
2020-12-21,36
2020-12-22,37
2020-12-23,43
2020-12-24,36
2020-12-25,38
2020-12-26,36
2020-12-27,33
2020-12-28,31
2020-12-29,35
2020-12-30,33
