date,/m/01cpyy
2020-09-02,28
2020-09-03,31
2020-09-04,52
2020-09-05,33
2020-09-06,26
2020-09-07,30
2020-09-08,32
2020-09-09,35
2020-09-10,43
2020-09-11,51
2020-09-12,49
2020-09-13,49
2020-09-14,58
2020-09-15,63
2020-09-16,53
2020-09-17,59
2020-09-18,59
2020-09-19,44
2020-09-20,45
2020-09-21,45
2020-09-22,49
2020-09-23,41
2020-09-24,44
2020-09-25,49
2020-09-26,42
2020-09-27,35
2020-09-28,36
2020-09-29,37
2020-09-30,35
2020-10-01,36
2020-10-02,37
2020-10-03,40
2020-10-04,38
2020-10-05,41
2020-10-06,37
2020-10-07,39
2020-10-08,43
2020-10-09,42
2020-10-10,37
2020-10-11,39
2020-10-12,40
2020-10-13,39
2020-10-14,42
2020-10-15,63
2020-10-16,57
2020-10-17,57
2020-10-18,56
2020-10-19,64
2020-10-20,53
2020-10-21,52
2020-10-22,81
2020-10-23,83
2020-10-24,66
2020-10-25,66
2020-10-26,63
2020-10-27,60
2020-10-28,77
2020-10-29,82
2020-10-30,79
2020-10-31,100
2020-11-01,67
2020-11-02,62
2020-11-03,54
2020-11-04,49
2020-11-05,51
2020-11-06,48
2020-11-07,58
2020-11-08,56
2020-11-09,69
2020-11-10,75
2020-11-11,54
2020-11-12,67
2020-11-13,70
2020-11-14,87
2020-11-15,62
2020-11-16,58
2020-11-17,50
2020-11-18,49
2020-11-19,48
2020-11-20,42
2020-11-21,46
2020-11-22,42
2020-11-23,42
2020-11-24,42
2020-11-25,43
2020-11-26,43
2020-11-27,36
2020-11-28,38
2020-11-29,42
2020-11-30,39
2020-12-01,50
2020-12-02,51
2020-12-03,41
2020-12-04,42
2020-12-05,41
2020-12-06,43
2020-12-07,39
2020-12-08,39
2020-12-09,39
2020-12-10,38
2020-12-11,47
2020-12-12,43
2020-12-13,47
2020-12-14,40
2020-12-15,39
2020-12-16,44
2020-12-17,41
2020-12-18,60
2020-12-19,51
2020-12-20,56
2020-12-21,50
2020-12-22,48
2020-12-23,43
2020-12-24,38
2020-12-25,41
2020-12-26,47
2020-12-27,41
2020-12-28,39
2020-12-29,36
2020-12-30,41
