date,/m/01cpyy
2020-09-02,83
2020-09-03,81
2020-09-04,75
2020-09-05,71
2020-09-06,77
2020-09-07,75
2020-09-08,75
2020-09-09,70
2020-09-10,71
2020-09-11,69
2020-09-12,67
2020-09-13,68
2020-09-14,67
2020-09-15,64
2020-09-16,78
2020-09-17,76
2020-09-18,83
2020-09-19,66
2020-09-20,70
2020-09-21,71
2020-09-22,73
2020-09-23,71
2020-09-24,72
2020-09-25,69
2020-09-26,66
2020-09-27,67
2020-09-28,71
2020-09-29,65
2020-09-30,70
2020-10-01,63
2020-10-02,61
2020-10-03,55
2020-10-04,55
2020-10-05,59
2020-10-06,58
2020-10-07,55
2020-10-08,59
2020-10-09,66
2020-10-10,55
2020-10-11,56
2020-10-12,64
2020-10-13,65
2020-10-14,73
2020-10-15,73
2020-10-16,69
2020-10-17,60
2020-10-18,64
2020-10-19,69
2020-10-20,77
2020-10-21,72
2020-10-22,83
2020-10-23,94
2020-10-24,79
2020-10-25,99
2020-10-26,89
2020-10-27,81
2020-10-28,95
2020-10-29,100
2020-10-30,84
2020-10-31,74
2020-11-01,83
2020-11-02,97
2020-11-03,88
2020-11-04,73
2020-11-05,76
2020-11-06,71
2020-11-07,68
2020-11-08,78
2020-11-09,76
2020-11-10,68
2020-11-11,64
2020-11-12,67
2020-11-13,62
2020-11-14,58
2020-11-15,63
2020-11-16,64
2020-11-17,54
2020-11-18,56
2020-11-19,56
2020-11-20,52
2020-11-21,50
2020-11-22,53
2020-11-23,49
2020-11-24,50
2020-11-25,44
2020-11-26,44
2020-11-27,41
2020-11-28,44
2020-11-29,41
2020-11-30,43
2020-12-01,44
2020-12-02,45
2020-12-03,43
2020-12-04,42
2020-12-05,40
2020-12-06,39
2020-12-07,44
2020-12-08,43
2020-12-09,50
2020-12-10,50
2020-12-11,43
2020-12-12,42
2020-12-13,40
2020-12-14,49
2020-12-15,50
2020-12-16,53
2020-12-17,63
2020-12-18,59
2020-12-19,47
2020-12-20,58
2020-12-21,66
2020-12-22,46
2020-12-23,47
2020-12-24,49
2020-12-25,54
2020-12-26,56
2020-12-27,51
2020-12-28,59
2020-12-29,47
2020-12-30,52
