date,/m/05sfr2
2020-09-14,39
2020-09-15,48
2020-09-16,48
2020-09-17,19
2020-09-18,29
2020-09-19,44
2020-09-20,22
2020-09-21,19
2020-09-22,19
2020-09-23,28
2020-09-24,0
2020-09-25,62
2020-09-26,23
2020-09-27,33
2020-09-28,20
2020-09-29,0
2020-09-30,0
2020-10-01,28
2020-10-02,39
2020-10-03,45
2020-10-04,0
2020-10-05,38
2020-10-06,19
2020-10-07,39
2020-10-08,0
2020-10-09,22
2020-10-10,24
2020-10-11,0
2020-10-12,0
2020-10-13,20
2020-10-14,41
2020-10-15,21
2020-10-16,34
2020-10-17,0
2020-10-18,24
2020-10-19,21
2020-10-20,0
2020-10-21,100
2020-10-22,20
2020-10-23,21
2020-10-24,45
2020-10-25,21
2020-10-26,0
2020-10-27,40
2020-10-28,20
2020-10-29,0
2020-10-30,22
2020-10-31,0
2020-11-01,34
2020-11-02,31
2020-11-03,29
2020-11-04,36
2020-11-05,0
2020-11-06,20
2020-11-07,0
2020-11-08,43
2020-11-09,30
2020-11-10,41
2020-11-11,0
2020-11-12,21
2020-11-13,53
2020-11-14,0
2020-11-15,0
2020-11-16,20
2020-11-17,0
2020-11-18,82
2020-11-19,20
2020-11-20,32
2020-11-21,45
2020-11-22,45
2020-11-23,30
2020-11-24,0
2020-11-25,19
2020-11-26,38
2020-11-27,19
2020-11-28,0
2020-11-29,0
2020-11-30,0
2020-12-01,20
2020-12-02,0
2020-12-03,21
2020-12-04,0
2020-12-05,23
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,20
2020-12-10,40
2020-12-11,21
