date,/m/0cjf0
2020-09-02,0
2020-09-03,18
2020-09-04,19
2020-09-05,0
2020-09-06,0
2020-09-07,17
2020-09-08,17
2020-09-09,54
2020-09-10,18
2020-09-11,0
2020-09-12,23
2020-09-13,23
2020-09-14,18
2020-09-15,54
2020-09-16,19
2020-09-17,0
2020-09-18,19
2020-09-19,46
2020-09-20,0
2020-09-21,18
2020-09-22,0
2020-09-23,0
2020-09-24,37
2020-09-25,20
2020-09-26,24
2020-09-27,48
2020-09-28,0
2020-09-29,0
2020-09-30,19
2020-10-01,0
2020-10-02,0
2020-10-03,25
2020-10-04,43
2020-10-05,0
2020-10-06,19
2020-10-07,38
2020-10-08,19
2020-10-09,21
2020-10-10,24
2020-10-11,0
2020-10-12,20
2020-10-13,20
2020-10-14,0
2020-10-15,40
2020-10-16,22
2020-10-17,26
2020-10-18,0
2020-10-19,0
2020-10-20,42
2020-10-21,0
2020-10-22,62
2020-10-23,65
2020-10-24,0
2020-10-25,0
2020-10-26,20
2020-10-27,0
2020-10-28,20
2020-10-29,41
2020-10-30,0
2020-10-31,0
2020-11-01,24
2020-11-02,0
2020-11-03,39
2020-11-04,19
2020-11-05,37
2020-11-06,41
2020-11-07,23
2020-11-08,0
2020-11-09,0
2020-11-10,20
2020-11-11,20
2020-11-12,0
2020-11-13,0
2020-11-14,24
2020-11-15,23
2020-11-16,19
2020-11-17,38
2020-11-18,20
2020-11-19,19
2020-11-20,0
2020-11-21,24
2020-11-22,23
2020-11-23,0
2020-11-24,0
2020-11-25,0
2020-11-26,40
2020-11-27,0
2020-11-28,0
2020-11-29,23
2020-11-30,39
2020-12-01,0
2020-12-02,21
2020-12-03,0
2020-12-04,0
2020-12-05,24
2020-12-06,0
2020-12-07,20
2020-12-08,0
2020-12-09,0
2020-12-10,20
2020-12-11,0
2020-12-12,0
2020-12-13,22
2020-12-14,39
2020-12-15,39
2020-12-16,40
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,49
2020-12-21,20
2020-12-22,22
2020-12-23,46
2020-12-24,27
2020-12-25,25
2020-12-26,100
2020-12-27,23
2020-12-28,21
2020-12-29,43
2020-12-30,0
