date,/m/01b_06
2020-09-02,64
2020-09-03,45
2020-09-04,41
2020-09-05,54
2020-09-06,31
2020-09-07,45
2020-09-08,48
2020-09-09,50
2020-09-10,49
2020-09-11,40
2020-09-12,59
2020-09-13,51
2020-09-14,46
2020-09-15,51
2020-09-16,51
2020-09-17,41
2020-09-18,37
2020-09-19,27
2020-09-20,37
2020-09-21,42
2020-09-22,46
2020-09-23,56
2020-09-24,49
2020-09-25,33
2020-09-26,42
2020-09-27,55
2020-09-28,66
2020-09-29,48
2020-09-30,42
2020-10-01,50
2020-10-02,52
2020-10-03,37
2020-10-04,44
2020-10-05,55
2020-10-06,42
2020-10-07,64
2020-10-08,33
2020-10-09,52
2020-10-10,64
2020-10-11,43
2020-10-12,70
2020-10-13,50
2020-10-14,54
2020-10-15,68
2020-10-16,57
2020-10-17,56
2020-10-18,68
2020-10-19,62
2020-10-20,72
2020-10-21,63
2020-10-22,68
2020-10-23,68
2020-10-24,78
2020-10-25,81
2020-10-26,86
2020-10-27,72
2020-10-28,56
2020-10-29,80
2020-10-30,80
2020-10-31,73
2020-11-01,86
2020-11-02,85
2020-11-03,99
2020-11-04,100
2020-11-05,63
2020-11-06,79
2020-11-07,85
2020-11-08,91
2020-11-09,85
2020-11-10,83
2020-11-11,90
2020-11-12,65
2020-11-13,99
2020-11-14,79
2020-11-15,97
2020-11-16,67
2020-11-17,69
2020-11-18,68
2020-11-19,66
2020-11-20,71
2020-11-21,80
2020-11-22,93
2020-11-23,53
2020-11-24,73
2020-11-25,50
2020-11-26,78
2020-11-27,82
2020-11-28,62
2020-11-29,46
2020-11-30,62
2020-12-01,48
2020-12-02,74
2020-12-03,62
2020-12-04,41
2020-12-05,37
2020-12-06,70
2020-12-07,63
2020-12-08,69
2020-12-09,60
2020-12-10,56
2020-12-11,54
2020-12-12,41
2020-12-13,42
2020-12-14,49
2020-12-15,48
2020-12-16,52
2020-12-17,55
2020-12-18,34
2020-12-19,47
2020-12-20,56
2020-12-21,49
2020-12-22,51
2020-12-23,59
2020-12-24,70
2020-12-25,49
2020-12-26,56
2020-12-27,38
2020-12-28,26
2020-12-29,72
2020-12-30,49
