date,/m/01b_21
2020-09-02,11
2020-09-03,34
2020-09-04,0
2020-09-05,28
2020-09-06,24
2020-09-07,10
2020-09-08,11
2020-09-09,12
2020-09-10,12
2020-09-11,24
2020-09-12,43
2020-09-13,0
2020-09-14,46
2020-09-15,13
2020-09-16,22
2020-09-17,22
2020-09-18,12
2020-09-19,100
2020-09-20,37
2020-09-21,22
2020-09-22,54
2020-09-23,22
2020-09-24,33
2020-09-25,44
2020-09-26,13
2020-09-27,24
2020-09-28,41
2020-09-29,33
2020-09-30,21
2020-10-01,11
2020-10-02,70
2020-10-03,14
2020-10-04,36
2020-10-05,42
2020-10-06,11
2020-10-07,43
2020-10-08,90
2020-10-09,25
2020-10-10,15
2020-10-11,58
2020-10-12,21
2020-10-13,62
2020-10-14,11
2020-10-15,22
2020-10-16,0
2020-10-17,38
2020-10-18,36
2020-10-19,34
2020-10-20,34
2020-10-21,23
2020-10-22,58
2020-10-23,38
2020-10-24,37
2020-10-25,22
2020-10-26,61
2020-10-27,63
2020-10-28,53
2020-10-29,52
2020-10-30,45
2020-10-31,25
2020-11-01,57
2020-11-02,31
2020-11-03,31
2020-11-04,48
2020-11-05,51
2020-11-06,70
2020-11-07,26
2020-11-08,37
2020-11-09,64
2020-11-10,10
2020-11-11,42
2020-11-12,64
2020-11-13,11
2020-11-14,13
2020-11-15,12
2020-11-16,21
2020-11-17,58
2020-11-18,21
2020-11-19,42
2020-11-20,22
2020-11-21,13
2020-11-22,0
2020-11-23,21
2020-11-24,21
2020-11-25,21
2020-11-26,0
2020-11-27,34
2020-11-28,39
2020-11-29,60
2020-11-30,42
2020-12-01,32
2020-12-02,53
2020-12-03,0
2020-12-04,23
2020-12-05,14
2020-12-06,50
2020-12-07,21
2020-12-08,10
2020-12-09,0
2020-12-10,10
2020-12-11,33
2020-12-12,13
2020-12-13,24
2020-12-14,10
2020-12-15,63
2020-12-16,21
2020-12-17,22
2020-12-18,47
2020-12-19,66
2020-12-20,50
2020-12-21,47
2020-12-22,48
2020-12-23,27
2020-12-24,90
2020-12-25,52
2020-12-26,25
2020-12-27,59
2020-12-28,65
2020-12-29,34
2020-12-30,68
