date,/m/01b_21
2020-09-02,40
2020-09-03,24
2020-09-04,17
2020-09-05,9
2020-09-06,42
2020-09-07,38
2020-09-08,86
2020-09-09,40
2020-09-10,48
2020-09-11,25
2020-09-12,45
2020-09-13,17
2020-09-14,46
2020-09-15,70
2020-09-16,54
2020-09-17,54
2020-09-18,49
2020-09-19,83
2020-09-20,35
2020-09-21,61
2020-09-22,39
2020-09-23,68
2020-09-24,39
2020-09-25,48
2020-09-26,17
2020-09-27,17
2020-09-28,60
2020-09-29,23
2020-09-30,54
2020-10-01,39
2020-10-02,34
2020-10-03,55
2020-10-04,50
2020-10-05,46
2020-10-06,32
2020-10-07,38
2020-10-08,79
2020-10-09,44
2020-10-10,19
2020-10-11,25
2020-10-12,38
2020-10-13,47
2020-10-14,24
2020-10-15,16
2020-10-16,25
2020-10-17,35
2020-10-18,43
2020-10-19,8
2020-10-20,33
2020-10-21,51
2020-10-22,36
2020-10-23,38
2020-10-24,36
2020-10-25,48
2020-10-26,64
2020-10-27,66
2020-10-28,65
2020-10-29,74
2020-10-30,58
2020-10-31,88
2020-11-01,76
2020-11-02,87
2020-11-03,47
2020-11-04,37
2020-11-05,29
2020-11-06,98
2020-11-07,9
2020-11-08,33
2020-11-09,40
2020-11-10,55
2020-11-11,100
2020-11-12,79
2020-11-13,62
2020-11-14,26
2020-11-15,98
2020-11-16,68
2020-11-17,78
2020-11-18,38
2020-11-19,30
2020-11-20,60
2020-11-21,34
2020-11-22,32
2020-11-23,69
2020-11-24,60
2020-11-25,38
2020-11-26,47
2020-11-27,38
2020-11-28,50
2020-11-29,32
2020-11-30,67
2020-12-01,15
2020-12-02,45
2020-12-03,31
2020-12-04,32
2020-12-05,79
2020-12-06,25
2020-12-07,44
2020-12-08,67
2020-12-09,53
2020-12-10,69
2020-12-11,62
2020-12-12,24
2020-12-13,58
2020-12-14,38
2020-12-15,47
2020-12-16,47
2020-12-17,49
2020-12-18,26
2020-12-19,36
2020-12-20,52
2020-12-21,74
2020-12-22,43
2020-12-23,18
2020-12-24,51
2020-12-25,59
2020-12-26,18
2020-12-27,49
2020-12-28,40
2020-12-29,41
2020-12-30,25
