date,/m/0cjf0
2020-09-02,59
2020-09-03,45
2020-09-04,66
2020-09-05,65
2020-09-06,59
2020-09-07,75
2020-09-08,58
2020-09-09,69
2020-09-10,73
2020-09-11,92
2020-09-12,78
2020-09-13,93
2020-09-14,83
2020-09-15,100
2020-09-16,79
2020-09-17,76
2020-09-18,65
2020-09-19,76
2020-09-20,78
2020-09-21,61
2020-09-22,61
2020-09-23,50
2020-09-24,52
2020-09-25,45
2020-09-26,64
2020-09-27,46
2020-09-28,58
2020-09-29,52
2020-09-30,46
2020-10-01,51
2020-10-02,42
2020-10-03,34
2020-10-04,66
2020-10-05,51
2020-10-06,50
2020-10-07,50
2020-10-08,50
2020-10-09,49
2020-10-10,60
2020-10-11,52
2020-10-12,53
2020-10-13,65
2020-10-14,44
2020-10-15,52
2020-10-16,60
2020-10-17,58
2020-10-18,56
2020-10-19,69
2020-10-20,68
2020-10-21,59
2020-10-22,70
2020-10-23,81
2020-10-24,67
2020-10-25,73
2020-10-26,54
2020-10-27,77
2020-10-28,55
2020-10-29,51
2020-10-30,42
2020-10-31,39
2020-11-01,68
2020-11-02,49
2020-11-03,56
2020-11-04,48
2020-11-05,48
2020-11-06,46
2020-11-07,45
2020-11-08,59
2020-11-09,68
2020-11-10,57
2020-11-11,45
2020-11-12,51
2020-11-13,41
2020-11-14,42
2020-11-15,46
2020-11-16,45
2020-11-17,45
2020-11-18,42
2020-11-19,49
2020-11-20,33
2020-11-21,43
2020-11-22,46
2020-11-23,39
2020-11-24,44
2020-11-25,46
2020-11-26,54
2020-11-27,42
2020-11-28,27
2020-11-29,40
2020-11-30,43
2020-12-01,26
2020-12-02,34
2020-12-03,37
2020-12-04,32
2020-12-05,45
2020-12-06,41
2020-12-07,42
2020-12-08,49
2020-12-09,36
2020-12-10,39
2020-12-11,52
2020-12-12,49
2020-12-13,48
2020-12-14,51
2020-12-15,48
2020-12-16,41
2020-12-17,41
2020-12-18,51
2020-12-19,61
2020-12-20,49
2020-12-21,57
2020-12-22,43
2020-12-23,44
2020-12-24,46
2020-12-25,33
2020-12-26,53
2020-12-27,58
2020-12-28,48
2020-12-29,56
2020-12-30,50
