date,/m/05sfr2
2020-09-14,18
2020-09-15,0
2020-09-16,19
2020-09-17,19
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,36
2020-09-25,19
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,0
2020-09-30,0
2020-10-01,18
2020-10-02,19
2020-10-03,21
2020-10-04,0
2020-10-05,27
2020-10-06,55
2020-10-07,19
2020-10-08,19
2020-10-09,0
2020-10-10,34
2020-10-11,21
2020-10-12,20
2020-10-13,39
2020-10-14,39
2020-10-15,40
2020-10-16,40
2020-10-17,23
2020-10-18,100
2020-10-19,30
2020-10-20,38
2020-10-21,66
2020-10-22,49
2020-10-23,59
2020-10-24,62
2020-10-25,69
2020-10-26,38
2020-10-27,38
2020-10-28,73
2020-10-29,47
2020-10-30,56
2020-10-31,52
2020-11-01,50
2020-11-02,37
2020-11-03,19
2020-11-04,52
2020-11-05,34
2020-11-06,27
2020-11-07,41
2020-11-08,20
2020-11-09,28
2020-11-10,55
2020-11-11,19
2020-11-12,0
2020-11-13,28
2020-11-14,42
2020-11-15,19
2020-11-16,18
2020-11-17,37
2020-11-18,19
2020-11-19,0
2020-11-20,29
2020-11-21,20
2020-11-22,0
2020-11-23,0
2020-11-24,0
2020-11-25,0
2020-11-26,0
2020-11-27,0
2020-11-28,21
2020-11-29,20
2020-11-30,36
2020-12-01,18
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,31
2020-12-06,21
2020-12-07,19
2020-12-08,19
2020-12-09,0
2020-12-10,0
2020-12-11,0
