date,/m/01b_21
2020-09-02,11
2020-09-03,21
2020-09-04,53
2020-09-05,63
2020-09-06,24
2020-09-07,21
2020-09-08,41
2020-09-09,32
2020-09-10,22
2020-09-11,32
2020-09-12,38
2020-09-13,0
2020-09-14,21
2020-09-15,10
2020-09-16,0
2020-09-17,10
2020-09-18,0
2020-09-19,13
2020-09-20,25
2020-09-21,0
2020-09-22,52
2020-09-23,41
2020-09-24,10
2020-09-25,21
2020-09-26,0
2020-09-27,24
2020-09-28,42
2020-09-29,22
2020-09-30,11
2020-10-01,11
2020-10-02,0
2020-10-03,26
2020-10-04,25
2020-10-05,0
2020-10-06,21
2020-10-07,30
2020-10-08,11
2020-10-09,36
2020-10-10,100
2020-10-11,61
2020-10-12,21
2020-10-13,0
2020-10-14,33
2020-10-15,21
2020-10-16,33
2020-10-17,40
2020-10-18,40
2020-10-19,45
2020-10-20,23
2020-10-21,34
2020-10-22,11
2020-10-23,23
2020-10-24,49
2020-10-25,12
2020-10-26,54
2020-10-27,10
2020-10-28,54
2020-10-29,44
2020-10-30,12
2020-10-31,28
2020-11-01,64
2020-11-02,57
2020-11-03,44
2020-11-04,40
2020-11-05,50
2020-11-06,44
2020-11-07,26
2020-11-08,38
2020-11-09,22
2020-11-10,22
2020-11-11,44
2020-11-12,22
2020-11-13,22
2020-11-14,39
2020-11-15,61
2020-11-16,52
2020-11-17,42
2020-11-18,38
2020-11-19,33
2020-11-20,54
2020-11-21,50
2020-11-22,48
2020-11-23,22
2020-11-24,22
2020-11-25,42
2020-11-26,10
2020-11-27,33
2020-11-28,26
2020-11-29,37
2020-11-30,11
2020-12-01,33
2020-12-02,0
2020-12-03,52
2020-12-04,67
2020-12-05,39
2020-12-06,36
2020-12-07,42
2020-12-08,31
2020-12-09,31
2020-12-10,31
2020-12-11,34
2020-12-12,12
2020-12-13,37
2020-12-14,53
2020-12-15,32
2020-12-16,65
2020-12-17,32
2020-12-18,23
2020-12-19,65
2020-12-20,50
2020-12-21,33
2020-12-22,44
2020-12-23,24
2020-12-24,28
2020-12-25,28
2020-12-26,13
2020-12-27,61
2020-12-28,21
2020-12-29,22
2020-12-30,23
