date,/m/01cpyy
2020-09-02,88
2020-09-03,79
2020-09-04,86
2020-09-05,78
2020-09-06,79
2020-09-07,75
2020-09-08,72
2020-09-09,66
2020-09-10,70
2020-09-11,75
2020-09-12,69
2020-09-13,76
2020-09-14,73
2020-09-15,64
2020-09-16,68
2020-09-17,78
2020-09-18,67
2020-09-19,57
2020-09-20,70
2020-09-21,70
2020-09-22,63
2020-09-23,60
2020-09-24,46
2020-09-25,54
2020-09-26,43
2020-09-27,48
2020-09-28,44
2020-09-29,46
2020-09-30,46
2020-10-01,43
2020-10-02,45
2020-10-03,47
2020-10-04,52
2020-10-05,43
2020-10-06,47
2020-10-07,48
2020-10-08,45
2020-10-09,47
2020-10-10,48
2020-10-11,41
2020-10-12,47
2020-10-13,47
2020-10-14,36
2020-10-15,44
2020-10-16,52
2020-10-17,44
2020-10-18,43
2020-10-19,48
2020-10-20,47
2020-10-21,56
2020-10-22,58
2020-10-23,57
2020-10-24,55
2020-10-25,59
2020-10-26,61
2020-10-27,65
2020-10-28,67
2020-10-29,56
2020-10-30,63
2020-10-31,76
2020-11-01,66
2020-11-02,72
2020-11-03,100
2020-11-04,73
2020-11-05,62
2020-11-06,67
2020-11-07,71
2020-11-08,76
2020-11-09,97
2020-11-10,91
2020-11-11,74
2020-11-12,60
2020-11-13,65
2020-11-14,67
2020-11-15,65
2020-11-16,71
2020-11-17,66
2020-11-18,62
2020-11-19,62
2020-11-20,52
2020-11-21,51
2020-11-22,50
2020-11-23,60
2020-11-24,57
2020-11-25,58
2020-11-26,54
2020-11-27,49
2020-11-28,48
2020-11-29,49
2020-11-30,51
2020-12-01,45
2020-12-02,46
2020-12-03,50
2020-12-04,44
2020-12-05,45
2020-12-06,46
2020-12-07,61
2020-12-08,41
2020-12-09,45
2020-12-10,40
2020-12-11,40
2020-12-12,35
2020-12-13,39
2020-12-14,39
2020-12-15,40
2020-12-16,41
2020-12-17,38
2020-12-18,37
2020-12-19,52
2020-12-20,40
2020-12-21,47
2020-12-22,40
2020-12-23,39
2020-12-24,33
2020-12-25,40
2020-12-26,43
2020-12-27,38
2020-12-28,38
2020-12-29,31
2020-12-30,35
