date,/m/01b_06
2020-09-02,61
2020-09-03,68
2020-09-04,57
2020-09-05,48
2020-09-06,57
2020-09-07,48
2020-09-08,69
2020-09-09,50
2020-09-10,66
2020-09-11,65
2020-09-12,64
2020-09-13,100
2020-09-14,81
2020-09-15,91
2020-09-16,80
2020-09-17,72
2020-09-18,93
2020-09-19,79
2020-09-20,68
2020-09-21,88
2020-09-22,78
2020-09-23,62
2020-09-24,86
2020-09-25,72
2020-09-26,71
2020-09-27,68
2020-09-28,72
2020-09-29,73
2020-09-30,55
2020-10-01,61
2020-10-02,78
2020-10-03,55
2020-10-04,59
2020-10-05,85
2020-10-06,82
2020-10-07,57
2020-10-08,79
2020-10-09,54
2020-10-10,68
2020-10-11,55
2020-10-12,65
2020-10-13,63
2020-10-14,65
2020-10-15,58
2020-10-16,52
2020-10-17,82
2020-10-18,73
2020-10-19,89
2020-10-20,77
2020-10-21,75
2020-10-22,76
2020-10-23,58
2020-10-24,67
2020-10-25,70
2020-10-26,88
2020-10-27,81
2020-10-28,69
2020-10-29,82
2020-10-30,76
2020-10-31,75
2020-11-01,94
2020-11-02,90
2020-11-03,64
2020-11-04,79
2020-11-05,73
2020-11-06,67
2020-11-07,90
2020-11-08,85
2020-11-09,66
2020-11-10,71
2020-11-11,76
2020-11-12,71
2020-11-13,84
2020-11-14,55
2020-11-15,85
2020-11-16,65
2020-11-17,80
2020-11-18,67
2020-11-19,54
2020-11-20,71
2020-11-21,64
2020-11-22,73
2020-11-23,68
2020-11-24,65
2020-11-25,62
2020-11-26,57
2020-11-27,43
2020-11-28,39
2020-11-29,43
2020-11-30,74
2020-12-01,52
2020-12-02,54
2020-12-03,59
2020-12-04,59
2020-12-05,52
2020-12-06,46
2020-12-07,55
2020-12-08,57
2020-12-09,44
2020-12-10,61
2020-12-11,47
2020-12-12,32
2020-12-13,52
2020-12-14,61
2020-12-15,65
2020-12-16,59
2020-12-17,43
2020-12-18,70
2020-12-19,50
2020-12-20,58
2020-12-21,51
2020-12-22,62
2020-12-23,48
2020-12-24,59
2020-12-25,66
2020-12-26,67
2020-12-27,53
2020-12-28,60
2020-12-29,72
2020-12-30,57
